City;area_estabelecimentos;area_lavouras;area_producao;despesas_terra;qtde_estabelecimentos;pessoal_ocupado;salarios;pessoal_homens;pessoal_mulheres;qtde_tratores;qtde_maquinas;uso_adubos;uso_corretivos;uso_assistencia_tecnica;uso_agrotoxicos;uso_conservacao;uso_irrigacao;uso_energia;despesa_insumos;intensidade_agrotoxico;despesas_estabelecimentos;despesas_outras;despesas_lavouras;receitas_lavouras;receitas_estabelecimentos;CR_sicor;cluster
1100288;0,457283749;-0,271556987;-0,305237476;-0,077732939;1,011267693;0,825302167;-0,107810875;0,973579826;0,475588298;0,139568912;-0,000501028;0,072034371;0,590478445;0,925930466;0,925930466;-0,179835999;0,862225737;1,209243053;0,101640473;-0,138204946;0,107302967;-0,02788367;-0,251583089;-0,243271505;0,968245667;0,102792219;2
1100296;0,14890647;-0,177811173;-0,214100375;-0,234024975;0,013985148;0,052283768;-0,280227877;0,009782942;0,13478936;-0,090220865;-0,197347449;-0,35662168;-0,349594567;0,220771546;0,220771546;-0,415417507;0,282105233;0,086655471;-0,208078069;-0,138320928;9,460673805;-0,286617301;-0,305372958;-0,258510327;0,017193552;-0,101482104;5
1100304;0,81072127;0,773052805;0,67766154;0,997992937;0,560279823;0,613201251;0,639915917;0,577107771;0,64834787;0,81526028;0,706865787;0,055187626;1,392559089;0,822929725;0,822929725;-0,391643227;0,423106744;0,759978218;1,089023791;-0,063584048;0,874244374;0,123426377;0,621533243;0,764200032;0,36376339;0,574573514;6
1100320;0,885256796;0,318411338;0,264754279;0,15128962;1,452430119;1,2418377;-0,166925276;1,202475734;1,24498202;0,191545171;0,114726146;0,934962054;1,728915488;0,256425649;0,256425649;0,453424387;2,513957729;1,751578098;0,251585502;-0,138472823;0,229831892;0,336776351;0,020177639;0,121410014;1,387353378;0,131208466;2
1100338;1,300048261;-0,34537104;-0,397279021;-0,233510575;1,08692361;1,059124261;-0,15983758;0,972175556;1,16945871;-0,120312383;-0,2645633;-0,689812846;-0,237475767;0,038539466;0,038539466;0,613360457;-0,197299906;1,266693799;0,019872957;-0,137254671;0,306281436;-0,179100143;-0,357546982;-0,369448081;1,015596778;0,592426322;2
1100346;0,629493489;-0,334623425;-0,340626228;-0,163423499;0,801003196;0,95051837;-0,243834317;1,050814641;0,68988569;-0,10663442;-0,192546317;-0,081458189;0,357616323;0,739736819;0,739736819;-0,381917385;0,51576488;1,003569382;-0,094914012;-0,138236677;-0,027961353;-0,129224908;-0,317132194;-0,287800154;0,77783375;0,091263486;2
1100379;0,527238163;-0,131674112;-0,012813617;-0,135745891;0,948384852;1,403788249;-0,240617207;1,797417861;0,523734408;-0,057393754;-0,251760281;1,412286477;0,004010878;0,585235707;0,585235707;0,185423405;2,111096267;1,089745501;-0,105880051;-0,138904622;-0,066331098;0,168061437;-0,191880911;-0,05943511;0,914849732;-0,040398773;2
1100403;0,878453943;0,030343146;0,006391372;-0,107768216;1,580160888;1,258128584;-0,097053663;1,149581588;1,399804806;-0,016359865;-0,122129711;-0,270516098;0,323118231;-0,001076204;-0,001076204;-0,47377256;-0,112698999;1,829711113;-0,018045571;-0,138791406;0,050488087;-0,161882426;-0,163468203;-0,154858816;1,298695978;0,313395437;2
1100452;1,283733023;-0,318067707;-0,364969225;-0,168138837;1,789442841;1,983871477;-0,137719947;1,827375608;2,177694901;-0,054658161;-0,275765942;-0,47080517;0,055758016;0,08607827;0,08607827;0,062229405;-0,020040863;2,137647113;-0,021655415;-0,138544114;0,229631159;-0,137927341;-0,339707314;-0,332017362;1,728885865;0,408517146;2
1100502;0,037415891;-0,278715508;-0,336257959;-0,226637612;0,332329527;0,358296837;-0,340247089;0,350552311;0,351918877;-0,366515716;-0,423000663;-0,094561212;0,163564554;0,644659211;0,644659211;-0,199287683;0,838054049;0,48995971;-0,243675984;-0,138776627;-0,262722341;-0,188644747;-0,299488669;-0,272105036;0,270068637;-0,13611531;9
1100601;0,642934414;-0,373569188;-0,425278279;-0,176469269;-0,112763077;-0,109666781;-0,092077195;-0,153580395;-0,014369177;-0,314539456;-0,410197644;-0,749712382;-0,448776582;0,371311091;0,371311091;-0,494304893;-0,406787866;-0,05122632;-0,034547715;-0,136856918;0,358598409;0,132596683;-0,363534012;-0,37152676;-0,087583376;0,146814866;5
1100700;0,972117226;-0,346508406;-0,366123834;-0,251428861;0,893362367;0,896534854;-0,153403359;0,786343908;1,063726076;-0,391136049;-0,463010099;-0,701044009;-0,362531352;-0,389309766;-0,389309766;0,153003931;-0,310101115;1,159835411;-0,104287473;-0,138538256;-0,039388266;-0,210354043;-0,356827791;-0,36853549;0,864476209;0,203467108;9
1100809;0,489398346;0,07723408;-0,039388857;-0,036823806;0,226214734;0,237233211;-0,109117826;0,186720884;0,324541677;0,142304505;-0,035709331;-0,519473542;0,254122046;0,185117444;0,185117444;-0,627224735;0,056502815;0,253262636;0,065708875;-0,125884712;0,097020976;-0,144758283;-0,1831759;-0,226345114;0,118948068;0,195439538;11
1100908;-0,11315411;-0,358472051;-0,419967079;-0,261959783;-0,424229645;-0,544729202;-0,392122992;-0,55052054;-0,499606446;-0,42396316;-0,458208966;-0,62804145;-0,280598383;-0,127846346;-0,127846346;-0,789322104;-0,112698999;-0,392483752;-0,271235171;-0,135535878;-0,324912405;-0,146723349;-0,317122854;-0,3296707;-0,42407851;-0,223613953;5
1100924;1,836916578;0,672200914;0,547075313;0,621566041;0,03461858;0,089656972;0,390841211;0,087953938;0,087587291;0,270877356;0,129129542;-0,706659591;-0,349594567;0,585235707;0,585235707;-0,652079665;-0,386644793;0,10274168;1,172050201;0,342648527;1,14515961;0,401062066;0,161680767;0,130108601;0,020215963;0,896211931;11
1100940;0,77171862;0,128500759;-0,153964513;0,085203437;0,872728935;0,839357047;-0,249112389;0,801790872;0,863589304;0,093063838;-0,056514237;-0,47267703;0,090256109;0,442619296;0,442619296;-0,185239244;-0,249671896;0,695633382;0,123830396;-0,136388101;0,153248526;-0,074109498;-0,124080831;-0,16349946;0,819140039;0,033097049;9
1101005;0,54288304;-0,375558759;-0,408979055;-0,298968046;0,652638994;0,509067367;-0,320693091;0,348679952;0,801282573;-0,464997048;-0,507820666;-0,755327963;-0,50052372;0,39904206;0,39904206;-0,587240718;-0,370530334;0,910499173;-0,191090568;-0,138959414;-0,105236132;-0,254895529;-0,362917563;-0,369078699;0,688168879;0,076672769;9
1101104;0,067328408;-0,354846902;-0,38094131;-0,248713969;-0,245406568;0,009160841;-0,149683576;-0,045451653;0,118740657;-0,259827605;-0,370188209;-0,672966102;0,034196709;0,434696162;0,434696162;-0,760144577;-0,281900813;-0,147743573;-0,234226687;-0,135722337;-0,212814164;-0,369805076;-0,354885042;-0,296064173;-0,228629241;-0,180411059;5
1101203;-0,03072499;-0,33978582;-0,367971208;-0,291280615;0,170209704;0,180694262;-0,369653488;0,187657063;0,155558271;-0,522444493;-0,559032743;-0,081458189;0,004010878;-0,100115378;-0,100115378;-0,604531104;0,676909465;0,124572964;-0,264667681;-0,139098812;-0,264640456;-0,224670949;-0,336204761;-0,306870409;0,21062788;-0,170044286;5
1101302;-0,062764687;-0,372602263;-0,42091001;-0,292037927;0,228179823;0,148751353;-0,316721971;0,005102044;0,42933027;-0,503295345;-0,511021421;-0,573757496;-0,323720998;0,212848412;0,212848412;0,366972457;-0,245643281;0,370462158;-0,262074054;-0,139047754;-0,25921323;-0,208669701;-0,354249913;-0,353651564;0,225739937;-0,110553858;9
1101401;0,542746346;-0,369416328;-0,409133002;-0,273505218;0,535716213;0,296327593;-0,266504891;0,227912786;0,416113691;-0,284447938;-0,398995002;-0,693556567;-0,177104106;0,403003627;0,403003627;-0,06744849;-0,31412973;0,665758994;-0,141902653;-0,13793509;-0,09294681;-0,105082674;-0,362450556;-0,376683624;0,47156273;0,000916183;9
1101435;0,024258653;-0,388423775;-0,431513165;-0,295052886;0,36671858;0,485110185;-0,370206428;0,516724188;0,391568615;-0,566213974;-0,576636895;-0,717890754;-0,177104106;0,767467787;0,767467787;0,617683054;-0,245643281;0,546261441;-0,280183943;-0,138941813;-0,222278354;-0,103024034;-0,359555112;-0,370223059;0,379882918;-0,06556693;9
1101450;0,44872073;-0,373156196;-0,470615908;-0,243655697;-0,36036426;-0,178663464;-0,235188333;-0,258432509;-0,006816846;-0,300861494;-0,365387077;-0,732865638;-0,431527536;-0,163500449;-0,163500449;-0,502950086;-0,277872198;-0,302860588;-0,175619809;-0,121302463;-0,224568197;-0,202493781;-0,369222158;-0,390423189;-0,377734869;-0,046813256;5
1101468;0,858071599;0,295549303;0,573207953;0,359936202;-0,69246426;-0,565172663;0,181025303;-0,533201217;-0,594954625;-0,016359865;0,052311427;-0,680453544;-0,35821909;-0,167462016;-0,167462016;-0,638031227;-0,390673408;-0,714207931;0,300712748;-0,016598455;0,249682157;-0,186305383;0,244779997;0,404552249;-0,673931185;0,289103445;11
1101476;-0,083755599;-0,393913941;-0,450102363;-0,300839892;-0,597157455;-0,661640249;-0,340297357;-0,666606808;-0,611003328;-0,388400456;-0,421400286;-0,701044009;-0,267661598;-0,234808654;-0,234808654;-0,682337841;-0,181185448;-0,731443155;-0,293880116;-0,136118087;-0,343803613;-0,259106383;-0,359461711;-0,381550776;-0,590311136;-0,284961596;8
1101484;-0,177536851;-0,352037904;-0,420159514;-0,291952194;-0,208069881;-0,252451584;-0,339844951;-0,290730705;-0,15975155;-0,451319086;-0,458208966;-0,504498658;-0,310784213;0,185117444;0,185117444;-0,790402753;0,197504326;-0,12821032;-0,334179928;-0,13848345;-0,36967587;-0,293354669;-0,336625068;-0,317365206;-0,195382716;-0,245387033;5
1101492;1,429772471;-0,267804008;-0,240791076;-0,104953302;0,924803787;0,98565557;-0,129677171;0,961409491;0,974042145;0,150511282;-0,000501028;-0,468933309;-0,151230537;-0,008999337;-0,008999337;0,115181212;-0,148956531;1,112725799;0,071973016;-0,137512599;0,175314289;0,069901734;-0,298928261;-0,311882417;0,871528502;-0,010430715;2
1101500;0,351538988;-0,190112422;-0,350863758;-0,176983669;0,656569172;0,675809352;-0,253887787;0,644512701;0,697438021;-0,284447938;-0,331779151;-0,210616562;0,116129678;-0,26650119;-0,26650119;-0,393804525;0,253904931;0,833515173;-0,130466425;-0,138784383;-0,134238337;-0,130160654;-0,343499411;-0,32860601;0,607571242;-0,030458781;9
1101559;-0,148936968;-0,409725619;-0,465208491;-0,311456548;-0,26604;-0,248299006;-0,455861988;-0,359071814;-0,009648971;-0,596305492;-0,595841423;-0,70291587;-0,483274674;-0,052576574;-0,052576574;-0,74501549;-0,285929428;-0,154637663;-0,323016713;-0,137456269;-0,334651674;-0,211476937;-0,367746416;-0,385454638;-0,237696475;-0,200081083;5
1101609;1,067989143;-0,352545949;-0,393045457;-0,258701913;1,131138107;0,692739094;0,034646787;0,649661689;0,737087759;-0,284447938;-0,328578396;-0,687940986;-0,349594567;-0,096153811;-0,096153811;0,04385837;-0,342330032;1,305760307;-0,162105645;-0,138393429;-0,023827739;-0,158326593;-0,353923008;-0,357548183;1,126418529;0,01177755;2
1101708;-0,029473213;-0,405310542;-0,448062554;-0,318558134;0,602529231;0,376504295;-0,412179663;0,198891218;0,711598642;-0,61545464;-0,618246707;-0,699172149;-0,392717182;-0,032768739;-0,032768739;-0,653160314;-0,36650172;0,811683889;-0,282170874;-0,138797296;-0,298348735;-0,217840007;-0,363431271;-0,37303326;0,606563771;-0,06934684;9
1101757;0,425442539;-0,328415441;-0,317861196;-0,258173224;0,681132781;0,796553548;-0,275754083;0,650129779;1,042957165;-0,35010216;-0,405396512;-0,530704705;0,068694801;0,430734595;0,430734595;-0,703950823;-0,185214062;0,79789571;-0,220530514;-0,138775208;-0,205282958;-0,151121353;-0,353446661;-0,359539949;0,668019469;-0,13572168;9
1101807;0,092512821;-0,395205359;-0,458184622;-0,287165411;-0,065600947;-0,024379214;-0,347133716;-0,039366486;0,007343774;-0,473203826;-0,501419156;-0,757199824;-0,474650151;-0,325924695;-0,325924695;-0,297626753;-0,350387261;0,057930098;-0,29057362;-0,138753392;-0,261361817;-0,34089054;-0,367494232;-0,387308791;-0,039224794;-0,17710286;5
1200013;0,404328978;-0,276031062;0,134321999;-0,232967597;0,433531598;0,366601993;-0,313253524;0,319658385;0,438770684;-0,175024235;-0,288568961;-0,487651914;-0,379780398;-0,373463498;-0,373463498;-0,207932876;-0,285929428;0,602563173;-0,264333998;-0,138631039;-0,232515738;-0,056798206;-0,325183395;-0,304748273;0,422196677;-0,155917187;9
1200104;0,71611611;-0,286965506;2,180480788;-0,270590282;1,06236;1,581071394;-0,309885612;1,597543519;1,450783041;-0,259827605;-0,352584057;-0,405290053;-0,267661598;0,216809979;0,216809979;0,502053598;-0,265786355;0,886369859;-0,232634108;-0,137581459;-0,19167772;-0,155612931;-0,333271957;-0,301445563;1,086119711;-0,114268073;2
1200138;0,807699028;-0,352073959;-0,071102105;-0,292923839;0,386369468;0,520247385;-0,026679377;0,416084882;0,698382063;-0,314539456;-0,402195757;-0,659863079;-0,496211459;-0,17538515;-0,17538515;0,261068843;-0,056298395;0,323352546;-0,210702031;-0,136714193;-0,09077592;0,014505601;-0,340473205;-0,347038901;0,315404808;-0,164875556;9
1200179;0,425534293;-0,271163661;0,149197206;-0,238468825;0,275341953;0,296966451;-0,216086741;0,183912345;0,506741663;-0,415756382;-0,424601041;-0,684197265;-0,52639729;-0,587388114;-0,587388114;-0,100948613;-0,26175774;0,353226934;-0,285356031;-0,137258654;-0,194926621;0,056801297;-0,275718012;-0,290465499;0,189471;-0,277373313;9
1200203;0,059287822;-0,198880299;0,819351253;-0,326874276;2,157896983;2,034980131;-0,355478096;1,837673583;2,307972611;-0,601776678;-0,586239159;-0,186282376;-0,336657783;-0,092192244;-0,092192244;1,33631472;0,177361253;1,830860128;-0,32655072;-0,139372113;-0,336562355;-0,269399584;-0,290017767;-0,088623538;2,237658447;-0,300331067;2
1200252;0,283890578;-0,348245592;0,900654939;-0,303154695;0,435496687;0,471055305;-0,373524073;0,395488931;0,594537511;-0,511502122;-0,531826327;-0,571885636;-0,478962413;-0,718119824;-0,718119824;-0,244674946;-0,269814969;0,440552068;-0,338639147;-0,137628521;-0,319708216;-0,257328467;-0,34276154;-0,337152498;0,389957622;-0,275436786;9
1200302;0,770681246;-0,223335302;3,157356596;-0,33399015;1,907348166;2,946950184;-0,33833693;3,323858675;2,005879371;-0,700258011;-0,672659539;-0,839561685;-0,664389658;1,167586051;1,167586051;1,105055808;-0,390673408;0,26130574;-0,374858926;-0,139389396;-0,356717438;-0,113130085;-0,284992771;-0,220746441;1,899148373;-0,278539083;2
1200336;-0,336727919;-0,356856139;-0,126484829;-0,335647663;0,076867988;0,194749142;-0,449226698;0,228380875;0,114964491;-0,692051233;-0,664657652;-0,710403312;-0,535021813;-0,13576948;-0,13576948;0,213520282;-0,350387261;-0,301711573;-0,389222464;-0,139189568;-0,450140074;-0,368588607;-0,346955263;-0,295071911;0,105850952;-0,306209919;5
1200344;-0,232310772;-0,366037008;0,161666979;-0,344621095;-0,357416627;-0,033962086;-0,444049162;-0,11987793;0,14139765;-0,672902085;-0,65345501;-0,850792848;-0,673014181;-0,753773927;-0,753773927;-0,579676174;-0,422902324;-0,615392648;-0,402812465;-0,139041727;-0,462065102;-0,362974134;-0,349561162;-0,356947032;-0,398891749;-0,322791329;8
1200385;0,607110361;-0,274700312;-0,255473848;-0,211562818;0,329381894;0,535899411;-0,132039737;0,496128237;0,583209015;-0,060129346;-0,152536881;-0,573757496;-0,397029444;-0,3972329;-0,3972329;-0,64559577;-0,201328521;0,527877203;-0,179457164;-0,13752631;-0,106128279;-0,189861216;-0,339707314;-0,33650789;0,318427219;-0,146385275;9
1200401;1,969729504;-0,149026314;2,578974686;-0,178355404;3,042186924;3,498923652;0,5574272;3,601435922;3,077366334;0,098535023;-0,05491386;0,511921584;0,137690985;0,902161064;0,902161064;1,380621334;0,423106744;3,313089381;-0,019653317;-0,137217758;0,374144067;0,218030247;-0,28024798;-0,194404428;2,903596422;0,078080781;7
1200427;-0,321994958;-0,314921104;0,059734287;-0,346878742;0,278289586;0,579661196;-0,445004241;0,468979029;0,767297083;-0,6674309;-0,651854633;-0,798380754;-0,608330259;-0,278385891;-0,278385891;0,756006141;-0,374558949;0,308415352;-0,390951549;-0,139167487;-0,450779446;-0,356049617;-0,338240912;-0,265296818;0,315404808;-0,322286914;9
1200450;0,770556724;-0,289571287;-0,283165209;-0,174383089;0,427636332;0,555704014;0,039673522;0,594427093;0,443490891;0,035616394;-0,09812405;-0,234950749;-0,220226721;0,010808497;0,010808497;-0,348417262;0,265990774;0,627841501;-0,10518235;-0,137363844;0,007412267;0,011885513;-0,321017693;-0,307848185;0,436301263;-0,128196506;9
1200500;1,944222082;-0,30931294;1,142179804;-0,267060922;1,634200829;2,348978927;-0,191958415;2,305763376;2,291923908;-0,352837753;-0,40059538;-0,777790289;-0,552270859;-0,43684857;-0,43684857;1,461670018;-0,318158344;0,773766397;-0,244222011;-0,131546596;-0,17935866;0,01160479;-0,33211378;-0,311484064;1,60899688;-0,179798285;2
1200708;2,148409725;-0,315160377;3,925305987;-0,291723571;0,861920947;0,78888725;-0,259668532;0,728768864;0,861701221;-0,303597086;-0,374989341;-0,609322846;-0,547958597;0,141540207;0,141540207;0,972135966;-0,386644793;0,236027412;-0,303784436;-0,135706652;-0,269547264;-0,134558657;-0,348926033;-0,346242194;0,875558384;-0,22931144;9
1200807;0,717847252;-0,321915739;0,013723136;-0,258258957;0,560279823;0,518011382;-0,092429067;0,563065077;0,39534478;-0,183231013;-0,274165564;-0,62616959;-0,487586936;0,878391662;0,878391662;-0,037190315;-0,120756228;0,747339053;-0,255900918;-0,138150088;-0,145799072;-0,229723975;-0,338605177;-0,304762759;0,591451714;-0,221656717;9
1300144;1,146075897;-0,350018834;0,306801273;-0,260973849;0,072937811;0,205929161;-0,249112389;0,362254556;-0,121989894;-0,336424197;-0,429402173;-0,671094242;-0,435839798;0,26831035;0,26831035;-0,346255964;-0,394702022;-0,109826081;-0,250910839;-0,137905663;-0,175738031;0,018529306;-0,346721759;-0,362328422;0,083686602;-0,294252163;5
1300300;0,417145418;-0,298781655;0,571225875;-0,330489369;1,518260592;2,234942742;-0,238757315;2,056739606;2,457131149;-0,574420752;-0,581438027;-0,249925633;0,241185262;-0,020884038;-0,020884038;-0,456482174;0,012188054;0,87717774;-0,36510628;-0,139403193;-0,344167907;-0,068869323;-0,303850515;-0,228163054;1,602952057;-0,324182598;2
1300508;-0,151682077;-0,318703583;-0,08430313;-0,338791222;0,559297278;1,361943038;-0,48159887;1,03209105;1,94357264;-0,697522418;-0,667858407;-0,599963543;-0,660077397;-0,615119083;-0,615119083;-0,539692156;-0,402759251;-0,505087215;-0,375647631;-0,139313832;-0,373497232;-0,11425298;-0,279145843;-0,320457876;0,517906371;-0,323957755;5
1300706;1,673102266;-0,10465594;2,013813043;-0,286851055;1,880819468;2,036257848;-0,194723119;2,021164782;1,941684557;-0,317275049;-0,418199531;-0,691684707;-0,573832166;-0,020884038;-0,020884038;0,162729773;-0,302043886;0,602563173;-0,26830786;-0,137846942;-0,233556576;0,061012152;-0,299329887;-0,244756276;2,003925301;-0,261442641;2
1300805;-0,274462059;-0,246800435;0,119735445;-0,335290441;0,708644024;1,804991186;-0,466770003;1,587245544;2,133324957;-0,694786825;-0,650254255;-0,532576566;-0,487586936;0,062308868;0,062308868;1,00347479;-0,358444491;0,41067768;-0,411002867;-0,13939064;-0,465968245;-0,31497039;-0,33077814;-0,266209409;0,741564813;-0,334031073;9
1300904;0,059015371;-0,368839451;0,407887252;-0,319086823;-0,188418994;0,35701912;-0,394586092;0,272381316;0,505797622;-0,328217419;-0,416599154;-0,599963543;-0,254724814;-0,535887744;-0,535887744;-0,037190315;-0,334272803;-0,42925223;-0,355383969;-0,13927976;-0,378842678;-0,216342814;-0,330255092;-0,29561512;0,03532802;-0,280673703;5
1301100;-0,214307461;-0,242624631;0,539897497;-0,325245341;1,258868876;1,707884743;-0,381365779;1,782438987;1,452671123;-0,582627529;-0,581438027;0,236758093;0,4611106;-0,008999337;-0,008999337;0,330230387;0,004130825;1,398830516;-0,35526263;-0,139374273;-0,38902802;-0,307203702;-0,314105989;-0,250369436;1,173769641;-0,328164243;2
1301159;-0,035955866;-0,328782544;-0,1864475;-0,319958446;0,808863551;0,934546915;-0,327227846;0,961409491;0,822995525;-0,568949567;-0,594241046;0,826394146;-0,034799476;-0,123884779;-0,123884779;0,108697317;1,780749869;0,972545979;-0,377422218;-0,138586363;-0,372582781;-0,283997214;-0,350233652;-0,331408968;0,867498621;-0,33372063;9
