"";"City";"area_lavouras";"despesa_insumos";"despesa_lavouras";"despesa_terras";"CR_RECOR";"pessoal_ocupado";"qtde_maquinas";"qtde_tratores";"receita_lavouras";"uso_adubos";"uso_agrotoxicos";"uso_assistencia_tecnica";"uso_corretivos";"producao";"pib_agro";"cluster"
"29";1100502;-0,178601430052202;-0,146833941550549;-0,198461162189717;-0,161629911346463;-0,22787514554433;0,924618561374649;-0,580326685374881;-0,417184589676683;-0,278049029690532;-0,551984541458419;2,05963807498193;2,59205338966805;-0,571698017140556;-0,222592557576242;-0,131784057945203;2
"30";1100601;-0,340796282626412;-0,11701795140386;-0,229881912220253;-0,164049157541755;-0,317403682814179;-0,171970066187351;-0,585406018834305;-0,430272958155179;-0,374488271887915;-0,70279632388474;-0,117109708279151;0,503733274116941;-0,563350868073198;0,192379182626619;-0,0189476686096064;9
"31";1100700;-0,0627223680225195;-0,106768056391706;-0,196473430469851;-0,163228341868352;-0,337484026027327;1,52015110467014;-0,638739020158261;-0,482626432069162;-0,306918043623805;-0,659082763761169;0,755189954865916;0,544362070139336;-0,584218740741592;0,0849270187049439;-0,128681315800319;2
"32";1100809;-0,404805242672959;-0,13204006474151;-0,233948556014106;-0,171695703551873;-0,301527234212165;-0,188512636834448;-0,539692017699486;-0,356105536777037;-0,394640796107035;-0,667825475785883;-0,527917500708326;0,857203799511778;-0,479879377399621;-0,106330623033185;-0,304434420851608;9
"33";1100908;-0,372016888051495;-0,142808679136869;-0,226252934126186;-0,156553814418843;-0,204365346054387;-0,214245524507709;-0,515988461555506;-0,338654378805709;-0,383878836806629;-0,551984541458419;0,0589507741904956;-0,097572907014506;-0,350498566855576;-0,328174616736856;-0,322878499157305;1
"34";1100924;0,0309842410869108;0,00901010993990501;0,0572997311232637;-0,0307962130885998;-0,349288277326857;-0,180057545170376;-0,363608457772777;-0,0201707458289801;-0,0168797538819532;-0,71809606992799;-0,423881761067171;0,719065893035635;-0,571698017140556;2,36739551242532;0,189728978090169;6
"35";1100940;-0,256764925700365;-0,166400036685084;-0,215676013048002;-0,170961289528302;-0,35473395338914;0,489365147015478;-0,646358020347397;-0,521891537504649;-0,326559200446362;-0,613183525631419;-0,287835024613354;0,25996049798257;-0,479879377399621;0,109446795888371;-0,385347041007626;9
"36";1101005;-0,279743649635899;-0,130587650468532;-0,226161753772064;-0,170961289528302;-0,340450340213307;1,11982089501039;-0,675987465527372;-0,587333379897127;-0,321492014425868;-0,71809606992799;-0,242486112462081;0,272149136789289;-0,621780911544702;0,0540533916104431;0,178317781979542;2
"37";1101104;-0,359654065817172;-0,144530827489113;-0,218520840096617;-0,16219152207037;-0,356982844055002;-0,14072298829839;-0,537998906546345;-0,382282273734028;-0,346920920418622;-0,562912931489311;-0,482568588557054;1,06847353882823;-0,471532228332263;-0,198557205120078;-0,363489946342558;9
"38";1101203;-0,149172537994413;-0,142497447506945;-0,192735035950838;-0,163293143105726;-0,117293396563537;1,08894142980248;-0,524454017321214;-0,47826364257633;-0,280768574481348;-0,274403434673739;2,11832490247182;1,49507589706338;-0,59256588980895;-0,198709291953056;-0,262099228030309;2
"39";1101302;-0,281087434661369;-0,159635935928076;-0,215402471985635;-0,166922012398664;-0,311924626685104;0,689346445504827;-0,572707685185745;-0,513165958518985;-0,371815215042242;-0,639411661705562;0,339046996301297;0,763757568660269;-0,609260187943665;-0,24006001198603;-0,140747535252644;2
"40";1101401;-0,220169180173403;-0,116685970998608;-0,205646174094552;-0,160161083299322;-0,341243143205319;0,556270654965959;-0,574400796338886;-0,45644969511217;-0,332672365232554;-0,621926237656133;1,02194826163811;0,491544635310222;-0,529962271803767;-0,108257056250904;-0,0689018171422306;9
"41";1101435;-0,303931780094356;-0,159656684703405;-0,231450214311156;-0,171630902314499;-0,32992079235593;0,622808550235393;-0,52022123943836;-0,465175274097834;-0,3633311650538;-0,691867933853848;0,144313432357597;-0,0285039537764344;-0,605086613409987;-0,177963521365746;-0,130853235301738;9
"42";1101450;-0,415779487047629;-0,126375649076898;-0,235206844900993;-0,15361615832456;-0,335434714820372;-0,0510254941230202;-0,568474907302891;-0,316840431341549;-0,401311816234934;-0,742138527995955;-0,0557552977215468;0,434664320878869;-0,625954486078381;-0,0661064721333797;-0,330014806090537;9
"43";1101468;-0,155219570609027;-0,0732795330119176;-0,141035775163508;-0,085726061969192;-0,351405517784796;-0,558698606648371;-0,377999902574479;-0,168505588585265;-0,240417038097965;-0,670011153792062;-0,495906503895663;-0,321031285137679;-0,513267973669052;0,247344490633942;-0,289058609778075;1
"44";1101476;-0,39136739241826;-0,148161863171556;-0,228495970837594;-0,162321124545118;-0,303181507484386;-0,335557709253087;-0,525300572897784;-0,382282273734028;-0,383809104888915;-0,674382509804419;0,0909617710031586;0,499670394514701;-0,534135846337446;-0,318491755037267;-0,471568797722666;1
"45";1101484;-0,284715654230137;-0,154884466377908;-0,215803665543773;-0,15383216244914;-0,286656761670143;0,194539776816107;-0,412708681213878;-0,338654378805709;-0,346711724665482;-0,523570727378097;0,928582854267841;0,320903692016163;-0,588392315275271;-0,315562675291027;-0,187840266029431;9
"46";1101492;-0,247492809024623;-0,0674698759200088;-0,21894026972558;-0,150311295218492;-0,354820841578691;0,905135089279179;-0,466041682537834;0,0321827280850027;-0,311380886357451;-0,589141067563454;0,912577355861509;1,11316521445287;-0,534135846337446;0,187906703167937;0,0971293625217571;2
"47";1101500;-0,154278921091198;-0,126147412548288;-0,206831518698141;-0,166101196725261;-0,310550790941453;1,09114710588876;-0,623501019779988;-0,482626432069162;-0,317680002924212;-0,597883779588169;1,24335765625903;0,0324392402571581;-0,479879377399621;0,122210824167177;-0,0626273830270218;2
"48";1101559;-0,40713447005044;-0,151274179470793;-0,234367985643068;-0,166252399612467;-0,367069917600868;0,0846235851831742;-0,565935240573179;-0,626598485332614;-0,401428036097789;-0,680939543822955;0,379060742317126;1,23911448212229;-0,625954486078381;-0,272775579613262;-0,331945401202909;9
"49";1101609;-0,196294599554222;-0,116291744267371;-0,200412421767933;-0,156813019368338;-0,349937376950437;0,98821555519571;-0,498210794447521;-0,321203220834381;-0,315727509228242;-0,62629759366849;0,408404156062067;1,83229490404926;-0,492400101000657;0,0383884478137259;0,109299006712245;2
"50";1101708;-0,240773883897274;-0,12849202416038;-0,226143517701239;-0,168736447045132;-0,347040971189798;1,21687064280669;-0,540538573276057;-0,556793853447304;-0,317610271006499;-0,635040305693205;0,573794306260826;4,17251355493921;-0,617607337011023;-0,196495583606378;-0,0235328320014898;2
"51";1101757;-0,160997846218547;-0,13345098146383;-0,217536092272097;-0,16113310185993;-0,369237047826461;0,763236594395193;-0,60318368594229;-0,530617116490313;-0,368956206416;-0,667825475785883;0,331044247098131;-0,15039034184362;-0,275374225249356;-0,204426630303889;-0,11271943121053;9
"52";1101807;-0,230874667542979;-0,147311163383098;-0,223590467785816;-0,168909250344796;-0,348749339975183;0,417313061530345;-0,531226461933779;-0,491352011054826;-0,35814775917045;-0,56509860949549;0,216338175186089;1,5072645358701;-0,600913038876308;-0,197779872418191;0,0582761358852716;2
"53";1200013;-0,325297961999327;-0,165487090570642;-0,220891529303796;-0,172170912625948;0,386844285582651;0,00705730948234218;-0,57948012979831;-0,521891537504649;-0,249551919318396;-0,70279632388474;0,309703582556356;-0,243836572695128;-0,600913038876308;-0,242814473516628;0,144773691902079;9
"54";1200104;0,0488117890914774;-0,180363962480994;-0,230356050061688;-0,176253390580502;-0,0655303545384906;0,463632259342216;-0,611649241707998;-0,600421748375623;-0,363400896971513;-0,722467425940348;-0,583936745130486;-0,446980552807104;-0,613433762477344;-0,061419944539396;0,0420384519937146;9
"55";1200138;-0,389262129211691;-0,173267881318734;-0,230392522203337;-0,173013328711808;-0,268061661385304;-0,0414675644158087;-0,459269237925268;-0,469538063590666;-0,329580916880601;-0,709353357903276;-0,53325266684377;-0,434791914000385;-0,609260187943665;-0,0946649996592179;0,0383151614198545;9
"56";1200179;-0,340348354284589;-0,130234921287952;-0,208965138984603;-0,16368195052997;0,149397688631792;0,19748067826448;-0,35514290200707;-0,408459010691019;-0,230166446194121;-0,39680140301974;-0,317178438358295;-0,0528812313898715;-0,271200650715677;-0,183494975809606;-0,126130172258971;9
"57";1200203;-0,117683175564236;-0,19200402544014;-0,220198558612467;-0,174093349334706;-0,360965362426374;2,01275209727258;-0,539692017699486;-0,644049643303942;-0,173753324764126;-0,650340051736455;-0,647958738755812;-0,564804061272049;-0,605086613409987;-0,127127089231487;0,032316526606413;2
"58";1200252;-0,0108522660393836;-0,19306221298188;-0,230739007549002;-0,175734980681511;-0,301680228222224;0,16182224820296;-0,568474907302891;-0,63968685381111;-0,36116947560469;-0,724653103946526;-0,570598829791877;-0,621684375703402;-0,617607337011023;-0,22574131830345;-0,27775083840561;9
"59";1200385;-0,210225170984926;-0,135691849199281;-0,226179989842888;-0,169060453232002;0,43887032068895;0,657364142253773;0,211202778718742;-0,425910168662347;-0,341481830836991;-0,65689708575499;0,013601862039223;-0,353534321955595;-0,513267973669052;-0,152227049518496;-0,0379433455188375;9
"60";1200401;-0,0673808227774816;-0,0959579444456902;-0,153436303324137;-0,141822333122514;1,41665415076497;2,08149566862829;0,480407452068231;-0,137966062135441;-0,0178560007299383;-0,237246908568703;-0,0450849654506592;0,434664320878869;-0,44649078113019;0,552920735160411;0,922114023933556;5
"61";1200450;-0,0747268475833834;-0,123865047262181;-0,222149818190684;-0,168066834258935;-0,140984682132236;0,350039940898817;-0,454189904465844;-0,316840431341549;-0,15887718231864;-0,635040305693205;-0,370530099712733;1,1984856860999;-0,521615122736409;0,0570444326590072;0,435224831575895;6
"62";1200500;0,118464646244998;-0,156129392897603;-0,22025326682494;-0,171782105201705;-0,236906938010027;1,71608866366797;0,0554365526297297;-0,578607800911464;-0,353684916436804;-0,512642337347204;-0,418546594931728;0,0690051566773137;-0,534135846337446;-0,0662641918120234;0,320802596255136;2
"63";1200609;-0,144872425912909;-0,184243983467376;-0,215037750569146;-0,176685398829661;-0,3203463519642;2,15832671896703;-0,664135687455382;-0,648412432796774;-0,324978610311529;-0,680939543822955;-0,541255416046936;-0,349471442353355;-0,613433762477344;-0,160529864029953;-0,0821746585397878;2
"64";1200708;0,791835322507935;-0,158577748386336;-0,218210826892601;-0,169146854881833;-0,339352979496343;0,741547446213444;-0,622654464203417;-0,504440379533321;-0,208549551703023;-0,742138527995955;-0,511912002301995;0,113696832301948;-0,63012806061206;-0,150514664436079;-0,0274284971389546;2
"65";1200807;-0,321848913767287;-0,169159623803741;-0,215511888410582;-0,171371697365003;-0,0251293162267973;0,871682335303939;-0,515988461555506;-0,404096221198187;-0,310823031015745;-0,645968695724097;-0,309175689155129;0,211205942755696;-0,571698017140556;0,0503695105449799;0,0141827225152051;2
"66";1300300;-0,411479374966126;-0,189555669951407;-0,236410425575407;-0,173877345210127;-0,034527379694182;-0,277474905647724;-0,584559463257735;-0,635324064318278;-0,40059125308523;-0,683125221829133;-0,482568588557054;0,239646099971373;-0,51744154820273;-0,164484121687377;0,197692682928703;9
"67";1300706;-0,0259474511588281;-0,161524074482947;-0,218174354750952;-0,177117407078821;-0,224208455091456;1,22201722034135;-0,650590798230251;-0,609147327361287;-0,331858826192567;-0,746509884008312;-0,650626321823534;0,503733274116941;-0,634301635145739;-0,00687709995701102;0,491418939311007;2
"68";1300805;0,223279878231645;-0,196506509686369;-0,227018849100813;-0,174309353459286;-0,2360914576707;0,101166155830271;-0,644664909194256;-0,665863590768102;-0,28839259748466;-0,56509860949549;-0,637288406484925;-0,0366297129809134;-0,542482995404804;-0,325504647891245;-0,351768476017442;9
"69";1301100;2,51407500398427;-0,188061758127773;-0,207488017247822;-0,174784562533361;-0,158616772601315;4,26732067013136;-0,411862125637308;-0,622235695839783;-0,151508843013609;-0,221947162525453;-0,218477864852584;-0,0935100274122665;-0,433970057529153;-0,337818048516784;-0,0605244133510452;5
"70";1301159;-0,3628791498783;-0,122371135438547;-0,228313610129349;-0,102077574199868;-0,251689596111165;0,875726074795452;-0,54392479558234;-0,609147327361287;-0,330533919756015;0,46435573141462;1,05395925845077;0,491544635310222;-0,542482995404804;-0,238809520248212;1,32074743972564;2
"71";1301704;-0,308007928004948;-0,171151506235253;-0,230775479690651;-0,161435507634342;-0,210130139251536;-0,703905615661777;-0,615882019590851;-0,521891537504649;-0,398127391992696;-0,737767171983598;-0,653293904891256;-0,544489663260852;-0,609260187943665;-0,379940468405979;-0,390966451781137;1
"72";1301852;3,08925978771954;-0,185841639167651;-0,221037417870392;-0,163077138981147;-0,347261412966275;0,0816826837348014;-0,572707685185745;-0,425910168662347;-0,20285477842311;-0,00119368390141701;0,0722886895291052;-0,260088091104086;-0,0207861786949453;-0,0378126883538362;0,363103314163714;9
"73";1301902;-0,0191837331972966;-0,177562877811681;-0,195999292628415;-0,163984356304381;-0,261125637110306;1,15511171239087;-0,56678179614975;-0,491352011054826;-0,241555992753947;-0,10392055019181;-0,0744283791956003;0,649996939797563;0,0292967157092011;0,0108663638904033;1,94243354082213;2
"74";1302405;-0,135421137900438;-0,161876803663527;-0,211536424970851;-0,175648579031679;-0,344355410078929;1,89291036325139;-0,49736423887095;-0,460812484605002;-0,335554617831367;-0,600069457594347;-0,597274660469096;-0,292591127922002;-0,513267973669052;0,0103256107064821;-0,0291867176877219;2
"75";1302504;0,122048072979584;-0,165819070975894;-0,166511566105272;-0,162601929907072;-0,143158883696353;2,05907129508445;-0,554930018077759;-0,45644969511217;0,0910187667929688;0,291687168926512;0,395066240723457;0,00399908304148161;-0,129299116570596;-0,217230088502357;2,31372835082652;5
"76";1302603;-0,0687246078029514;0,028513958748456;-0,162390214098945;-0,155711398332982;-0,161250833175242;0,271738439835892;-0,241704454746593;-0,199045115035088;-0,113807119503329;0,300429880951227;-0,479901005489332;-0,154453221445859;0,69706864109782;0,35085929543519;1,64312234857904;6
"77";1302702;0,0738957762335811;-0,187522289969239;-0,21824729903425;-0,174935765420567;-0,300299548809287;1,77417146727334;-0,628580353239412;-0,556793853447304;-0,236883954267161;-0,440514963143311;-0,218477864852584;-0,361660081160074;-0,504920824601694;0,0311727725157774;0,347210379399366;2
"78";1302900;-0,229575675351692;-0,191132576876353;-0,210752273925399;-0,173272533661304;-0,275905832098372;1,42567464564116;-0,542231684429199;-0,652775222289606;-0,260220902728519;-0,606626491612883;-0,455892757879834;1,36100087018948;-0,550830144472161;-0,316953988170491;-0,225728195109731;2
"79";1303304;-0,250628307417386;-0,198602135994522;-0,22778476407544;-0,176512595529998;-0,339877320531523;0,0702866906223569;-0,629426908815983;-0,66150080127527;-0,326466224556078;-0,532313439402811;-0,482568588557054;0,0568165178705952;-0,575871591674235;-0,344008545903548;2,98919531576766;6
"80";1303403;-0,0536742155176892;-0,174678798041055;-0,209275152188618;-0,172624521287565;-0,232645243163566;4,43715772877489;-0,679373687833655;-0,665863590768102;0,369086410660718;-0,545427507439883;0,379060742317126;2,42141244637399;-0,529962271803767;-0,177732574693446;1,58296362588102;7
"81";1303536;-0,0121960510648534;-0,188601226286307;-0,199427673943413;-0,16769962724715;-0,34945973378287;0,0868292612694538;-0,576940463068598;-0,54806827446164;-0,315518313475102;0,193331658648476;-0,581269162062765;-0,0528812313898715;0,0835531846470264;0,0158964950700036;0,403025263094548;9
"82";1303569;0,270491525459819;-0,107100036796958;-0,0989286876298417;-0,115232225386765;-0,309898597772453;1,42310135687384;-0,0469966721353274;-0,20340790452792;-0,186281825979935;1,40638295207759;-0,335851519832348;0,186828665142259;2,49587926511341;-0,116937271421972;0,273606440740186;6
"83";1304005;-0,401759329948561;-0,198104165386644;-0,235516858105009;-0,17616698893067;-0,37143194954573;0,139397874659117;-0,68445302129308;-0,665863590768102;-0,391967739261362;-0,744324206002133;-0,655961487958978;-0,751696522975066;-0,609260187943665;-0,463458671093474;-0,425027665549413;9
"84";1304302;-0,43831028264134;-0,197191219272201;-0,23597275987562;-0,176879802541783;-0,359136713113914;-0,555757705199998;-0,669215020914807;-0,678951959246597;-0,40035881335952;-0,731210137965062;-0,650626321823534;-0,568866940874289;-0,634301635145739;-0,423240153039335;-0,107548194302391;1
"85";1400027;-0,452464818242956;-0,181878623079956;-0,22897010867903;-0,168844449107422;-0,290963629226869;-0,529289592164643;-0,642125242464544;-0,591696169389959;-0,383437201327778;-0,757438274039205;-0,674634569433032;-0,792325318997462;-0,638475209679418;-0,0605975490721825;-0,492770869046036;1
"86";1400050;0,565362752882085;-0,142144718326365;-0,151010905904485;-0,130093309157842;-0,338695600244898;0,472822576368381;-0,581173240951452;-0,408459010691019;-0,324885634421245;-0,602255135600526;-0,53325266684377;-0,662313171725797;-0,546656569938482;0,100101904928733;-0,386071014174765;9
"87";1400100;-0,407224055718805;-0,191423059730949;-0,233273821393601;-0,167138016523243;0,0245652578108041;-0,629280241409318;-0,659902909572529;-0,66150080127527;-0,392851010219063;-0,586955389557276;-0,58927191126593;-0,56074118166981;-0,450664355663869;-0,12308270604341;-0,432060547744483;1
"88";1400159;1,03479165511288;-0,126064417446975;-0,160384246308255;-0,106872865765535;-0,317538544177751;-0,457605119360557;-0,625194130933129;-0,513165958518985;-0,122221437574057;-0,700610645878562;-0,650626321823534;-0,739507884168348;-0,567524442606877;0,118684662780358;-0,271545354115843;1
"89";1400175;-0,242699975767114;-0,1808826818642;-0,228167721562754;-0,174006947684874;-0,23841300059152;0,379081342701499;-0,587099129987447;-0,404096221198187;-0,384181008450053;-0,650340051736455;-0,58927191126593;-0,235710813490649;-0,509094399135373;0,083462478831824;-0,43306032021339;9
"90";1400209;-0,258332674896746;-0,188020260577117;-0,216824885509943;-0,174179750984538;-0,135529968299754;0,184981847108895;-0,653130464959963;-0,534979905983144;-0,325489977708093;-0,665639797779705;-0,543922999114658;-0,625747255305642;-0,596739464342629;-0,361909729429606;-0,541518395633428;9
"91";1400233;-0,386574559160751;-0,189534921176079;-0,235334497396765;-0,176404593467708;0,0325468480514762;-0,0532311702092998;-0,667521909761665;-0,622235695839783;-0,364749047380635;-0,720281747934169;-0,6586290710267;-0,767948041384024;-0,563350868073198;-0,294456402581103;-0,560238273240892;9
"92";1400282;-0,400146787917997;-0,182604830216444;-0,238689934428464;-0,169600463543451;0,384177010313612;-0,727800439929806;-0,667521909761665;-0,617872906346951;-0,405286535544587;-0,746509884008312;-0,666631820229866;-0,816702596610899;-0,625954486078381;-0,25401257070033;-0,614984434641725;1
"93";1400308;-0,180527521922042;-0,184119490815406;-0,23281791962299;-0,175022167070399;-0,0175080040576726;0,00154311926664322;-0,61503546401428;-0,508803169026153;-0,400963156646367;-0,648154373730276;-0,565263663656433;-0,548552542863091;-0,59256588980895;-0,129352063269496;-0,513766090893081;9
"94";1400407;-0,217212853117369;-0,193331947061147;-0,227839472287914;-0,170831687053554;-0,318481961885277;-0,494366387465217;-0,688685799175933;-0,670226380260934;-0,397499804733278;-0,700610645878562;-0,637288406484925;-0,788262439395222;-0,571698017140556;-0,41145060706072;-0,274199922395355;1
"95";1400472;-0,242162461756926;-0,144613822590426;-0,212995310636807;-0,164783571565325;-0,3086134449542;1,22054676961716;-0,627733797662841;-0,552431063954472;-0,348408534663171;-0,250360976605775;0,045612858851886;0,134011230313146;-0,0416540513633396;-0,318981812610195;-0,465363313432899;2
"96";1400506;-0,414883630363983;-0,195178588065361;-0,233219113181128;-0,176771800479493;-0,358350133175422;-0,466795436386722;-0,681913354563367;-0,630961274825446;-0,367794007787446;-0,746509884008312;-0,653293904891256;-0,812639717008659;-0,638475209679418;-0,423397872717979;-0,639840846713514;1
