"";"pessoal_ocupado";"pessoal_homens";"qtde_tratores";"qtde_maquinas";"uso_corretivos";"uso_agrotoxicos";"uso_energia";"despesa_insumos";"intensidade_agrotoxico";"despesas_estabelecimentos";"producao";"pib_agro_municipios"
"11";1,70564873927055;1,72299158372151;-0,00268190215774004;-0,170141032927431;0,275683354096639;1,42508790319969;2,84199326160461;0,062993908232282;-0,138876311172377;0,270238705934935;0,460929204063025;1,09975849695305
"12";1,51814386329624;1,47584017314489;0,134097726932077;0,0059004819513304;0,771593429509637;2,07874645213446;1,85154239625675;-0,0137380263232209;-0,136936989483395;0,165240465464239;0,219818919445406;0,804171420633691
"13";2,80129051881376;2,40499841177101;-0,0163598650667218;-0,138133484767656;1,23731767424532;0,763506220338436;3,57046872405304;0,102186499434381;-0,138783046952991;0,276349911320966;0,091074540882485;1,21114222985289
"14";1,53347645962804;1,69958709408358;-0,0929564573570194;-0,232555751838992;2,18170294829269;0,410926760609983;2,31574442595575;-0,14049208386035;-0,139173782086221;-0,121019695343215;0,0191727646699633;0,533957914230554
"15";0,954351519012349;0,982005441784411;-0,218793716119651;-0,307773490014463;0,0859438469821;1,51620394335423;1,39193642625774;-0,0521267447181563;-0,138469539357989;0,137502135421319;0,23048606918226;0,733106644568132
"16";-0,0486558243595663;-0,120346020162447;0,188809578568004;-0,0821202754880503;-0,302159690297638;-0,258578056177752;0,363568068384967;-0,121199136488419;-0,129288377968895;-0,144371637092025;0,00860709944434844;0,446333568399527
"17";4,45114176993348;4,26331488902325;1,39247031455839;1,1613729705192;2,09545771778608;4,02387583108581;3,77844042547759;0,552567615206491;-0,138311021120645;0,93290302427201;1,5032822570227;5,28991462587519
"18";1,14057867862567;0,878089507791968;-0,199644568047077;-0,31097424483044;-0,254724813519003;1,53601177817044;1,31380341135791;-0,112220028906514;-0,137765359480178;0,101147154475223;0,173491240065002;0,407293818867144
"19";-0,436123310827762;-0,413838320222184;-0,273505567755578;-0,29817122556653;-0,345282305550942;-0,571541846273794;-0,468318737313235;-0,120789616379109;-0,135463777458124;-0,0265562213348127;0,048467960247495;-0,0275943278431183
"20";0,825302166553033;0,973579825514754;0,13956891209567;-0,00050102768062456;0,590478445445759;0,925930465831318;1,20924305318314;0,101640472621968;-0,138204946301418;0,107302967199838;0,0949873325935718;0,429233864361187
"21";0,052283768158117;0,00978294222448568;-0,090220864775223;-0,19734744886324;-0,349594567076273;0,220771546374414;0,0866554714605655;-0,208078069307933;-0,138320928311729;9,46067380531776;-0,0798197380148526;-0,0604360767231459
"22";0,6132012506298;0,577107771048092;0,815260279799366;0,706865786650398;1,39255908915722;0,822929724787051;0,75997821750911;1,08902379099095;-0,0635840481645345;0,874244374033832;0,941373794351587;1,00348688632816
"23";1,2418377002336;1,20247573417378;0,1915451711498;0,114726145694565;1,72891548813299;0,256425649043583;1,75157809778197;0,2515855022752;-0,138472822755829;0,229831891734111;0,397490108482119;1,61781448045469
"24";1,05912426061298;0,972175556136477;-0,120312383174983;-0,264563299998767;-0,237475767417682;0,0385394660653259;1,26669379943302;0,0198729574630994;-0,137254671009765;0,306281435510941;0,128155853683375;1,21338382721415
"25";0,950518369929399;1,05081464131995;-0,106634420266001;-0,192546316639273;0,357616323077917;0,739736818558989;1,00356938160858;-0,0949140124353086;-0,138236676931987;-0,0279613525002139;-0,0778633421593092;0,201071075159767
"26";1,40378824898824;1,79741786077015;-0,0573937537936669;-0,251760280734857;0,00401087800082197;0,585235706992589;1,0897455009834;-0,105880050917939;-0,138904622462565;-0,0663310982390272;0,0159365363671335;1,12633844031491
"27";1,25812858383614;1,14958158759204;-0,0163598650667218;-0,122129710687769;0,323118230875273;-0,00107620356708444;1,8297111126818;-0,0180455711767024;-0,138791406342823;0,0504880869564725;-0,0340727755598693;0,24935671155255
"28";1,98387147687467;1,82737560750671;-0,0546581612118706;-0,275765941854688;0,055758016304787;0,0860782696242184;2,13764711258113;-0,0216554151032115;-0,138544113673917;0,229631158710482;0,197999749529115;1,27186138802179
"29";0,358296836613625;0,350552311352856;-0,366515715536654;-0,423000663389652;0,163564554438048;0,644659211441205;0,489959710134694;-0,243675983994979;-0,138776626912486;-0,262722340912248;-0,253307509977176;0,00303491708930335
"30";-0,10966678059652;-0,153580395448318;-0,314539456482523;-0,410197644125742;-0,448776582158872;0,371311090977573;-0,0512263195391366;-0,0345477148407441;-0,136856917817706;0,358598409113737;0,162046042408653;0,121057967630044
"31";0,896534853677854;0,786343908411253;-0,391136048772821;-0,46301009858937;-0,362531351652264;-0,389309765964706;1,15983541140825;-0,104287472715068;-0,138538255871172;-0,039388265734191;0,0544950126093852;0,616282744280666
"32";0,237233211410454;0,186720883887293;0,142304504677466;-0,0357093306563768;0,254122046469986;0,185117443705244;0,253262635585205;0,0657088748828918;-0,125884711579853;0,0970209756561881;-0,136938603756957;0,227992715648928
"33";-0,544729201511345;-0,550520539707739;-0,423963159754377;-0,458208966365404;-0,280598382670986;-0,127846346390798;-0,392483752263399;-0,271235170610387;-0,135535878341275;-0,324912405455006;-0,358986714346932;0,128762104210821
"34";0,0896569717168794;0,087953937615197;0,270877356021894;0,129129542366463;-0,349594567076273;0,585235706992589;0,102741680410531;1,17205020130066;0,34264852736998;1,14515961036833;2,33906358735629;0,433872458041493
"35";0,83935704652385;0,801790871572292;0,093063838205132;-0,0565142369602305;0,0902561085074304;0,442619296315912;0,69563338170925;0,12383039558198;-0,136388101276796;0,153248525941529;0,079037350243911;0,214973011748667
"36";0,509067367209658;0,348679952181821;-0,464997048481322;-0,507820666013055;-0,500523720462837;0,39904205972026;0,910499172683785;-0,191090568477302;-0,138959414221826;-0,105236132040851;0,0235929789372429;0,328138064141277
"37";0,00916084097492951;-0,0454516533210469;-0,259827604846596;-0,370188208926023;0,0341967086781349;0,43469616238943;-0,147743573238928;-0,23422668665794;-0,135722337327222;-0,212814163592997;-0,229250042785234;-0,223436842523795
"38";0,180694262436942;0,187657063472811;-0,522444492699045;-0,559032743068695;0,00401087800082197;-0,10011537764811;0,124572963985484;-0,264667681449973;-0,139098811539934;-0,264640456471367;-0,229402269552092;0,222065885676285
"39";0,148751353412359;0,00510204429689817;-0,503295344626471;-0,511021420829033;-0,32372099792429;0,212848412447932;0,370462157934952;-0,262074054091011;-0,139047753956849;-0,25921323027696;-0,270791036052219;0,00673018191228862
"40";0,296327593105933;0,227912785650064;-0,284447938082763;-0,398995002269821;-0,177104106063056;0,403003626683501;0,665758993659314;-0,141902653125751;-0,137935090028452;-0,0929468102609128;-0,13886680947049;0,256220148800737
"41";0,485110185441221;0,516724187782213;-0,566213974007787;-0,576636894556571;-0,177104106063056;0,767467787301677;0,546261441459572;-0,28018394336938;-0,138941812892121;-0,222278353929271;-0,208637410947002;-0,0701890918802334
"42";-0,17866346408962;-0,258432509026279;-0,300861493573541;-0,365387076702057;-0,431527536057551;-0,163500449059967;-0,302860588113593;-0,175619808792263;-0,12130246255142;-0,224568197309925;-0,0966774429372583;-0,158559934576869
"43";-0,565172663287078;-0,533201217375665;-0,0163598650667218;0,0523114267830039;-0,358219090126933;-0,167462016023208;-0,714207931262704;0,300712747980928;-0,0165984554094849;0,249682157404065;0,217061923556758;-0,00836608946831576
"44";-0,66164024854132;-0,666606808311909;-0,388400456191024;-0,421400285981663;-0,267661598094995;-0,234808654398306;-0,731443155137667;-0,293880115914077;-0,136118087008621;-0,3438036133454;-0,34929494352365;-0,376713786903131
"45";-0,252451583936408;-0,290730704726632;-0,45131908557234;-0,458208966365404;-0,310784213348299;0,185117443705244;-0,12821031951397;-0,334179928152458;-0,138483450173503;-0,369675869724216;-0,346363168754536;-0,305209499647109
"46";0,985655569856441;0,961409490903026;0,150511282422855;-0,00050102768062456;-0,151230536911073;-0,00899933749356651;1,11272579948335;0,0719730158141871;-0,137512599229742;0,17531428942783;0,157569447857352;0,703112438630376
"47";0,675809352317983;0,644512701205352;-0,284447938082763;-0,331779151134294;0,116129677659413;-0,266501190104234;0,833515172708952;-0,130466424887987;-0,138784383346543;-0,134238336676989;0,0918131226031656;0,26218821116308
"48";-0,248299005763212;-0,35907181446941;-0,596305492407546;-0,595841423452436;-0,483274674361516;-0,0525765740892179;-0,154637662788913;-0,3230167133209;-0,137456268529846;-0,334651674379215;-0,303536705011862;-0,279762092653462
"49";0,692739094101012;0,649661688925698;-0,284447938082763;-0,328578396318316;-0,349594567076273;-0,0961538106848693;1,30576030688293;-0,162105645185037;-0,138393428885918;-0,0238277391247478;0,00791362195088493;0,270611356349665
"50";0,376504294757637;0,198891218499021;-0,615454640480121;-0,618246707164278;-0,392717182329577;-0,0327687392730127;0,811683889133999;-0,282170874270106;-0,138797296082704;-0,298348735328135;-0,22718652439005;0,0998391378283624
"51";0,796553548430908;0,650129778718457;-0,350102160045876;-0,405396511901776;0,0686948008807783;0,430734595426189;0,797895710034029;-0,220530514113244;-0,138775208151552;-0,205282957928704;-0,235124868380266;-0,14060016903754
"52";-0,024379213500883;-0,0393664860151832;-0,473203826226711;-0,5014191563811;-0,474650151310855;-0,325924694552849;0,0579300983356276;-0,290573620216686;-0,138753391633428;-0,261361817085431;-0,228471994865738;0,0660933863605104
"53";0,366601992960017;0,319658385030779;-0,17502423481091;-0,288568961118598;-0,379780397753586;-0,373463498111742;0,602563172784451;-0,264333998397943;-0,138631038574363;-0,232515738134337;-0,273548031940867;0,0932014253413124
"54";1,58107139407467;1,59754351926217;-0,259827604846596;-0,352584057438147;-0,267661598094995;0,216809979411173;0,886369859258837;-0,232634108455069;-0,137581458887509;-0,191677719660533;-0,0919866033066758;0,102418018143823
"55";0,520247385368262;0,416084882339081;-0,314539456482523;-0,402195757085798;-0,496211458937507;-0,17538514994969;0,323352546010054;-0,210702031489807;-0,136714192903926;-0,0907759197831501;-0,12526224693612;0,080720049915834
"56";0,296966451286425;0,183912345130741;-0,415756382008988;-0,424601040797641;-0,52639728961482;-0,587388114126758;0,353226934059989;-0,285356030675849;-0,137258653525639;-0,194926620820747;-0,214173954837905;0,0827913003240263
"57";2,034980131314;1,83767358294741;-0,601776677571139;-0,586239159004503;-0,336657782500281;-0,0921922437216283;1,8308601276068;-0,32655072019013;-0,13937211324713;-0,336562355381904;-0,157754204617667;0,0432171348793872
"58";0,471055305470404;0,395488931457696;-0,51150212237186;-0,531826327132886;-0,478962412836185;-0,718119823913712;0,440552068359801;-0,338639147120499;-0,137628520638277;-0,31970821595352;-0,256459167853973;-0,171920031416925
"59";2,94695018396586;3,32385867495644;-0,700258010515807;-0,672659539035895;-0,664389658425393;1,16758605058902;0,261305740060188;-0,374858925677237;-0,139389396012436;-0,356717437865516;-0,227271094816082;0,0437796409841403
"60";0,194749142407759;0,228380875442822;-0,692051232770418;-0,664657651995952;-0,535021812665481;-0,13576948031728;-0,301711573188595;-0,389222464325994;-0,139189568408685;-0,450140073973621;-0,406148821930853;-0,233798311314792
"61";-0,0339620862082579;-0,119877930369688;-0,672902084697844;-0,65345501014003;-0,673014181476054;-0,753773926582881;-0,615392647712917;-0,402812464990499;-0,139041726714728;-0,462065102488455;-0,495528486190016;-0,415825668036961
"62";0,535899410790308;0,496128236900828;-0,0601293463754632;-0,152536881439555;-0,397029443854907;-0,397232899891188;0,527877202659612;-0,179457163890611;-0,1375263095076;-0,106128278812534;-0,182877259177613;0,0161519334421432
"63";3,49892365191066;3,60143592206238;0,0985350233687246;-0,0549138595522417;0,137690985286065;0,902161064051872;3,31308938085359;-0,01965331679103;-0,137217757677045;0,374144066610318;0,52291932634458;1,03266918538064
"64";0,579661196153987;0,46897902892082;-0,667430899534251;-0,651854632732042;-0,608330258596098;-0,278385890993957;0,308415351985086;-0,390951549231969;-0,139167486789687;-0,45077944582666;-0,383709468890327;-0,211302481297771
"65";0,55570401438555;0,594427093380165;0,0356163939874088;-0,0981240495679377;-0,22022672131636;0,0108084973226387;0,627841501134396;-0,105182349990967;-0,13736384420642;0,00741226699702964;0,0265867720187805;0,327577664800961
"66";2,34897892702566;2,30576337570616;-0,352837752627672;-0,40059537967781;-0,552270858766802;-0,436848569523598;0,773766396609081;-0,244222010807392;-0,131546595997879;-0,179358659654873;-0,0968353077325183;0,469350571809483
"67";0,788887250265008;0,728768863901927;-0,303597086155338;-0,37498934114999;-0,547958597241472;0,141540207109593;0,236027411710243;-0,303784435594793;-0,135706651594137;-0,269547263715625;-0,181163298543362;0,0449079638234767
"68";0,518011381736541;0,563065077265329;-0,183231012556299;-0,274165564446699;-0,487586935886846;0,878391662272426;0,747339053334138;-0,255900917628451;-0,138150088285279;-0,145799071926719;0,0199057083622418;0,163660255825864
"69";0,205929160566363;0,362254556171825;-0,336424197136894;-0,429402173021607;-0,435839797582881;0,268310349933306;-0,10982608071401;-0,250910839259453;-0,137905662906471;-0,175738030673125;-0,281035333658912;-0,0676832460652656
"70";2,23494274180789;2,0567396059585;-0,574420751753176;-0,581438026780537;0,241185261893995;-0,0208840383832896;0,877177739858857;-0,36510628011108;-0,139403193263412;-0,344167906610504;-0,195145608980675;0,203183256991312
"71";1,36194303816603;1,0320910496096;-0,697522417934011;-0,667858406811929;-0,660077396900063;-0,615119082869445;-0,505087214913156;-0,375647631072945;-0,139313831635726;-0,373497231729593;-0,351832056304614;-0,126364260124274
"72";2,03625784767499;2,02116478170884;-0,31727504906432;-0,418199531165686;-0,573832166393455;-0,0208840383832896;0,602563172784451;-0,268307860199394;-0,137846942407438;-0,233556576034634;-0,0373935742887312;0,215107443384188
"73";1,804991186337;1,58724554382148;-0,694786825352215;-0,650254255324053;-0,487586935886846;0,0623088678447722;0,410677680309865;-0,411002867176696;-0,139390640083967;-0,465968244614569;-0,356314288884317;-0,16766878142673
"74";0,357019120252642;0,272381315962145;-0,328217419391505;-0,416599153757697;-0,254724813519003;-0,535887743604624;-0,42925222986332;-0,355383969367835;-0,139279759553479;-0,378842677803262;-0,409046768529554;-0,468886837798473
"75";1,70788474290227;1,78243898740187;-0,582627529498565;-0,581438026780537;0,461110599685847;-0,00899933749356651;1,39883051580773;-0,355262630076188;-0,139374273493119;-0,389028020113314;-0,3686390189714;-0,14952362061692
"76";0,934546915417108;0,961409490903026;-0,568949566589583;-0,594241046044447;-0,0347994757271518;-0,123884779427557;0,972545978633651;-0,377422218213288;-0,138586363213086;-0,372582781288618;-0,269539393746944;1,02346021705895
"77";1,83086494264692;1,58724554382148;-0,711200380842993;-0,677460671259862;-0,496211458937507;-0,357617230258778;0,00392639686074425;-0,413550992301291;-0,139411737294096;-0,445277874067947;-0,313555481482469;0,796378799946549
"78";0,342964240281825;0,27425367513318;-0,65375293662527;-0,634250481244165;-0,642828350798741;-0,512118341825178;-0,469467752238233;-0,388812944216684;-0,13821191850703;-0,425041011463597;-0,394641605962081;-0,442341806533004
"79";-0,153109136869954;-0,181665783013843;-0,508766529790063;-0,509421043421044;-0,457401105209533;-0,460617971303045;-0,472914797013225;-0,352881346477608;-0,139337017868811;-0,401778284391954;-0,410800195362621;0,600266218129436
"80";0,846384486509258;0,830812438723335;0,0985350233687246;-0,176542542559386;2,21620104049533;0,791237189081123;0,531324247434605;-0,197658057637716;-0,139090747271182;-0,266580875699778;-0,0683576262732971;1,1442423264356
"81";2,38124126514049;2,49768019073725;-0,30906827131893;-0,419799908573674;1,7591013188103;0,636736077514722;1,50224185905751;-0,2565379489096;-0,139366767191297;-0,249258359216261;-0,0196337848219827;4,0743871884414
"82";2,0273138331481;1,74780034273773;-0,117576790593186;-0,277366319262677;-0,569519904868124;-0,13576948031728;-0,104081006089022;-0,26865671066288;-0,138522582526366;-0,216724740275542;-0,0201750355485884;1,52028372695112
"83";1,70373216472907;1,84609919921707;-0,536122455608027;-0,546229723804785;0,637913322224394;0,0821167026609773;1,06561618755845;-0,28989108670117;-0,138968769872958;-0,300318892782269;-0,247940106938336;6,750971012089
"84";1,56478051047214;1,53341521765422;-0,19690897546528;-0,339781038174237;3,7427416204623;1,12400881399337;0,986334157733621;0,184515208817119;-0,139321532226842;0,0638405503059994;0,320671971502929;1,56316641546133
"85";2,48697229401186;2,66432015695936;-0,259827604846596;-0,394193870045855;0,0212599241021437;0,141540207109593;0,954161739833691;-0,198689441616718;-0,138863729886467;-0,18447363447919;0,000691307567740546;0,842618065815922
"86";1,72385619741456;1,73843854688255;-0,659224121788862;-0,648653877916064;-0,194353152164377;0,0623088678447722;-0,277582259763647;-0,377482887859112;-0,139375821214632;-0,407562369295035;-0,347755761769865;-0,0959075692314766
"87";0,161847946112438;0,113698876216928;-0,577156344334972;-0,594241046044447;-0,366843613177594;-0,258578056177752;-0,426954200013325;-0,395683781606217;-0,139349356553054;-0,40911619158905;-0,374835212185355;-0,161348789081245
"88";2,67415774089591;2,55057433731898;-0,661959714370659;-0,64065199087612;-0,384092659278916;0,20888684548469;1,20924305318314;-0,381790432712593;-0,139270683866604;-0,380441107435862;-0,208406251782514;2,0826205882945
"89";1,48268723427896;1,49362758526973;-0,098427642520612;-0,2597621677748;4,12222063469138;0,696159581963338;0,72320973990919;-0,0936702846959231;-0,139162593451448;0,0450534262056349;-0,0145990254588696;0,0584940863910171
"90";0,0749632335655711;0,0725069744541583;-0,172288642229113;-0,299771602974519;2,31969531710326;0,886314796198908;0,0671222177356077;-0,161938803659022;-0,139347672901757;-0,203967041440471;-0,147555011238191;0,772049683580632
"91";-0,19399606042142;-0,178857244257291;-0,700258010515807;-0,672659539035895;-0,535021812665481;-0,468541105229527;-0,909540468512282;-0,416387298243548;-0,139382277893695;-0,490680710190197;-0,476889164292534;-0,389156538313926
"92";2,7786110534063;2,91381201649977;-0,7057291956794;-0,675860293851873;-0,336657782500281;-0,456656404339804;0,657715889184331;-0,406907666083598;-0,139379602787776;-0,43814069989448;-0,228832828683476;0,874788057806807
"93";1,18018788581615;0,846259401884373;-0,464997048481322;-0,491816891933168;-0,547958597241472;0,383195791867296;-0,370652468688446;-0,320680931956689;-0,138412622562371;-0,320868006756708;-0,091163451159963;-0,301460060881451
"94";1,2035062094041;0,869663891522311;-0,139461531247557;-0,160538768479499;-0,233163505892351;-0,428925435597116;-0,201747274713811;0,00916476497521938;-0,139180156799787;-0,120201894135838;0,0696838611247568;0,0885819931851745
"95";0,415155214677383;0,383786686638728;-0,139461531247557;-0,181343674783352;1,84534654931691;0,264348782970065;0,3945914713599;0,042335893829318;-0,136524530632497;-0,0615581130105214;-0,153706100224928;0,749783691531507
"96";0,513219945382854;0,411403984411494;-0,194173382883484;-0,160538768479499;-0,077922090980456;-0,413079167744152;-0,27183718513866;-0,00732221127736644;-0,126905262317531;0,00591048659802939;0,0882837168234245;0,345868092034827
"97";1,61780573945294;1,50111702195387;0,0301452088238161;-0,104525559199893;0,284307877147299;-0,0208840383832896;1,16443147110824;-0,224216195097033;-0,138686968080934;-0,210308718075853;0,0530291252248282;-0,363958732745038
"98";0,329228789401254;0,230721324406616;-0,478675011390304;-0,503019533789089;-0,409966228430899;-0,543810877531106;0,0475889640106499;-0,339139671698544;-0,139305860731984;-0,377734928895089;-0,392752866447363;-0,29107732380185
"99";0,0784769535582753;0,19561458994971;-0,426698752336173;-0,491816891933168;-0,491899197412177;-0,353655663295537;-0,173021901588873;-0,340823254370151;-0,139399493588784;-0,322325179817124;-0,325237476331708;-0,258326165792625
"100";-0,0486558243595663;-0,0538772695907044;-0,473203826226711;-0,493417269341156;-0,431527536057551;-0,524003042714901;-0,393632767188397;-0,303632761480234;-0,138833434414397;-0,294988315821461;-0,284756432404326;-0,425773508743439
"101";0,027368299118942;0,0154000197375907;-0,240678456774022;-0,330178773726305;-0,293535167246977;-0,159538882096726;0,0625261580356176;-0,198628771970895;-0,138418796891381;-0,121227862923274;-0,159981225836513;-0,243238020503421
"102";1,08723402055462;0,867323442558517;-0,33915978971869;-0,426201418205629;0,49129643036316;0,0345778991020849;0,918542277158768;-0,25036481244704;-0,139318538027056;-0,249949772964315;-0,349785451994636;-0,172508119661273
"103";-0,328795136505162;-0,259368688611796;-0,448583492990544;-0,504619911197078;-0,52208502808949;-0,504195207898696;-0,46602070746324;-0,381123066608533;-0,13935012227882;-0,402752211284375;-0,454297584485149;-0,481459105061102
"104";-0,551117783316262;-0,53881829488877;-0,607247862734732;-0,613445574940312;-0,560895381817463;-0,718119823913712;-0,46142464776325;-0,370748557172683;-0,139330036582501;-0,414662370686348;-0,451709729448566;-0,469841804021256
"105";9,31987996346047;8,75978543826381;-0,568949566589583;-0,576636894556571;-0,388404920804246;1,6192046843985;5,94433355909791;-0,340792919547239;-0,139421178920011;-0,261480769988322;0,702637119691271;1,05653501421459
"106";5,20020298655996;4,77166040395926;-0,259827604846596;-0,392593492637866;0,279995615621969;0,16927117585228;4,64824472370071;-0,343553388432217;-0,139418920151482;-0,225229872832257;0,336717800335426;4,79926774802466
"107";1,16357757312337;1,04285711484305;0,25172820794932;0,109925013470598;-0,539334074190811;-0,444771703450081;0,589924008609478;0,154347227431293;-0,0437296195166947;0,471625970529582;0,534347609915723;0,847349457453584
"108";6,76796096148651;5,96482128570131;-0,333688604555098;-0,439004437469539;-0,435839797582881;0,422811461499706;0,519834098184629;-0,333118209350544;-0,139300602398817;-0,234032387646199;0,0666167736739913;2,04708348512227
"109";0,376823723847883;0,310764678968362;-0,697522417934011;-0,661456897179974;-0,604017997070768;0,173232742815521;-0,451083513438273;-0,40258495381866;-0,139407502741815;-0,445946984146709;-0,35661310438963;0,0919294412317768
"110";3,48550763012033;3,45071100879406;1,41982624037636;0,778882770009892;0,348991800027256;-0,064461274978941;2,19509785883101;0,315121788864052;-0,139200013112005;0,600570917263544;1,13192224025879;1,83140678648578
"111";-0,751719251990645;-0,791586782978496;-0,694786825352215;-0,669458784219918;-0,573832166393455;-0,492310507008973;-0,684333543212769;-0,41831355949845;-0,139413649350297;-0,498568774563164;-0,511444640369264;-0,517802296435886
"112";1,51942157965723;1,39532872879039;-0,459525863317729;-0,51422217564501;-0,457401105209533;-0,417040734707393;1,51717905308247;-0,286478419123587;-0,139353293904658;-0,180354890216586;-0,147284385874888;0,319250126590982
"113";3,68547024061422;3,44837055983027;-0,601776677571139;-0,570235384924616;-0,077922090980456;-0,603234381979722;1,30346227703294;-0,385673290045309;-0,138971445100081;-0,423316194371676;-0,201009158518903;0,13986234506449
"114";1,07956772238872;1,0400485760865;-0,246149641937615;-0,325377641502339;-0,0434239987778127;-0,686427288207784;1,04608293383349;-0,292439211825764;-0,139108025175588;-0,306905909779864;-0,221384993164245;0,327741390494373
"115";0,539413130783012;0,441361731148054;-0,686580047606826;-0,656655764956008;-0,668701919950724;-0,801312730141774;-0,540706677588079;-0,401659741719849;-0,13941114341583;-0,464533375223445;-0,364083492022469;0,0087715363298948
"116";2,94120046034143;2,88619471872701;-0,549800418517009;-0,567034630108638;1,93590404134885;-0,385348199001465;1,59531206798231;-0,355399136779291;-0,139420251371556;-0,369556916821325;-0,177554960365991;0,474513950478903
"117";-0,36648776915417;-0,481243250379444;-0,454054678154137;-0,378190095965967;-0,53070955114015;-0,543810877531106;-0,448785483588277;-0,253883651904814;-0,11194045145762;-0,342286963833539;-0,34976853790943;-0,184872318855193
"118";-0,825507371837432;-0,858055533550238;-0,700258010515807;-0,672659539035895;-0,616954781646759;-0,773581761399087;-0,877368050612351;-0,40388935120387;-0,139405254524374;-0,461410861522553;-0,305352150157352;-0,591743006602561
"119";0,45604213822885;0,633278546179142;-0,210586938374262;-0,206949713311172;-0,392717182329577;-0,234808654398306;0,0119695013357269;-0,225444755424962;-0,134508115016256;-0,180221068200833;-0,0327816670557787;-0,101710300746552
"120";-0,157900573223641;-0,0665156939951907;-0,30906827131893;-0,405396511901776;-0,259037075044334;-0,587388114126758;-0,0167558717892111;-0,384414394894467;-0,139419168762293;-0,312437219764301;-0,159349766655473;-0,4021132399253
"121";4,58626027510747;4,95327924354965;-0,454054678154137;-0,431002550429596;0,892336752218889;0,0108084973226387;2,98217308245431;-0,304891656631075;-0,138933585199517;-0,241132389037512;0,0270490903477562;1,25957463750147
"122";1,4446751725397;1,46086129977661;-0,172288642229113;-0,322176886686361;-0,207289936740369;-0,274424324030716;0,936926515958728;-0,159648524529178;-0,139280220573515;-0,116335924791877;0,0840777476354263;0,23500041610001
"123";-0,27832534024632;-0,288858345555597;-0,42122756717258;-0,47581311785328;-0,604017997070768;-0,674542587318061;-0,454530558213265;-0,195898637908829;-0,0965649419413412;0,0431576143158079;-0,243869450431989;-0,356646354027479
"124";1,9318045351646;1,67337406568909;-0,11484119801139;-0,234156129246981;0,223936215792674;-0,10011537764811;1,51488102323248;-0,236789979193991;-0,139229229786346;0,00921142965325766;-0,0708778249690548;0,687371898620428
"125";1,38590021993447;1,32090245174175;-0,588098714662157;-0,59104029122847;-0,207289936740369;-0,432887002560357;2,0606631126063;-0,41039617071846;-0,139418417236481;-0,465432956551559;-0,159501993422331;2,45805684580594
"126";0,479679890907042;0,681023705040534;-0,599041084989343;-0,605443687900368;-0,660077396900063;-0,714158256950471;-0,270688170213662;-0,37466174932831;-0,13941958527192;-0,434564678251316;-0,369997783816316;-0,202346625674903
"127";-0,145442838704054;-0,210687350164886;-0,631868195970899;-0,608644442716346;-0,595393474020107;-0,718119823913712;-0,312052707513573;-0,376360499411374;-0,139349458737217;-0,419204884665502;-0,344756330659925;-0,0385224159456265
"128";14,4368145601085;13,2768519383858;-0,522444492699045;-0,563833875292661;1,62973347305039;0,640697644477964;10,4197466919632;-0,322561690977223;-0,139419071321017;-0,227631234559371;0,237939542729892;3,04648618534925
