Ano;Código do Município;Nome do Município;"Produto Interno Bruto, 
a preços correntes
(R$ 1.000)";
2017;1400209;Caracaraí;347759.30;
2017;1400233;Caroebe;162996.21;
2017;1400282;Iracema;150906.05;
2017;1400308;Mucajaí;299920.21;
2017;1400407;Normandia;148455.21;
2017;1400456;Pacaraima;171778.36;
2017;1400472;Rorainópolis;530589.76;
2017;1400506;São João da Baliza;155127.24;
2017;1400605;São Luiz;119130.32;
2017;1400704;Uiramutã;116502.19;
2017;1500107;Abaetetuba;1337352.84;
2017;1500131;Abel Figueiredo;80633.03;
2017;1500206;Acará;932174.74;
2017;1500305;Afuá;358271.00;
2017;1500347;Água Azul do Norte;443365.39;
2017;1500404;Alenquer;609254.70;
2017;1500503;Almeirim;666123.18;
2017;1500602;Altamira;2501059.78;
2017;1500701;Anajás;204750.75;
2017;1500800;Ananindeua;6980442.81;
2017;1500859;Anapu;351211.11;
2017;1500909;Augusto Corrêa;332780.34;
2017;1500958;Aurora do Pará;277393.89;
2017;1501006;Aveiro;144716.25;
2017;1501105;Bagre;176250.44;
2017;1501204;Baião;356595.28;
2017;1501253;Bannach;76464.94;
2017;1501303;Barcarena;4818669.20;
2017;1501402;Belém;30244780.40;
2017;1501451;Belterra;158065.26;
2017;1501501;Benevides;1394023.02;
2017;1501576;Bom Jesus do Tocantins;164637.08;
2017;1501600;Bonito;136289.59;
2017;1501709;Bragança;1116022.93;
2017;1501725;Brasil Novo;240062.94;
2017;1501758;Brejo Grande do Araguaia;80573.12;
2017;1501782;Breu Branco;580409.23;
2017;1501808;Breves;743333.93;
2017;1501907;Bujaru;498798.54;
2017;1501956;Cachoeira do Piriá;188109.99;
2017;1502004;Cachoeira do Arari;172484.21;
2017;1502103;Cametá;1183560.83;
2017;1502152;Canaã dos Carajás;4089224.54;
2017;1502202;Capanema;967492.94;
2017;1502301;Capitão Poço;454008.71;
2017;1502400;Castanhal;3758254.90;
2017;1502509;Chaves;181413.94;
2017;1502608;Colares;79043.91;
2017;1502707;Conceição do Araguaia;559419.79;
2017;1502756;Concórdia do Pará;292381.24;
2017;1502764;Cumaru do Norte;275438.07;
2017;1502772;Curionópolis;860117.95;
2017;1502806;Curralinho;630977.85;
2017;1502855;Curuá;120942.54;
2017;1502905;Curuçá;276241.41;
2017;1502939;Dom Eliseu;679845.38;
2017;1502954;Eldorado do Carajás;359401.87;
2017;1503002;Faro;56499.12;
2017;1503044;Floresta do Araguaia;249651.00;
2017;1503077;Garrafão do Norte;242307.42;
2017;1503093;Goianésia do Pará;373555.45;
2017;1503101;Gurupá;230595.82;
2017;1503200;Igarapé-Açu;304515.63;
2017;1503309;Igarapé-Miri;376753.49;
2017;1503408;Inhangapi;114682.28;
2017;1503457;Ipixuna do Pará;541030.49;
2017;1503507;Irituia;217124.28;
2017;1503606;Itaituba;1770962.07;
2017;1503705;Itupiranga;560443.38;
2017;1503754;Jacareacanga;327690.74;
2017;1503804;Jacundá;489216.72;
2017;1503903;Juruti;1046267.31;
2017;1504000;Limoeiro do Ajuru;453594.35;
2017;1504059;Mãe do Rio;293011.77;
2017;1504109;Magalhães Barata;75315.64;
2017;1504208;Marabá;8599353.91;
2017;1504307;Maracanã;219106.29;
2017;1504406;Marapanim;221402.13;
2017;1504422;Marituba;1788120.57;
2017;1504455;Medicilândia;580793.05;
2017;1504505;Melgaço;169796.05;
2017;1504604;Mocajuba;306535.84;
2017;1504703;Moju;892533.80;
2017;1504752;Mojuí dos Campos;155208.72;
2017;1504802;Monte Alegre;690212.79;
2017;1504901;Muaná;259935.05;
2017;1504950;Nova Esperança do Piriá;215609.33;
2017;1504976;Nova Ipixuna;136994.54;
2017;1505007;Nova Timboteua;122890.54;
2017;1505031;Novo Progresso;608457.93;
2017;1505064;Novo Repartimento;839945.57;
2017;1505106;Óbidos;624556.52;
2017;1505205;Oeiras do Pará;431765.38;
2017;1505304;Oriximiná;1701190.18;
2017;1505403;Ourém;187883.07;
2017;1505437;Ourilândia do Norte;540547.91;
2017;1505486;Pacajá;580575.57;
2017;1505494;Palestina do Pará;66032.23;
2017;1505502;Paragominas;2950441.52;
2017;1505536;Parauapebas;18439321.62;
2017;1505551;Pau D'Arco;74387.24;
2017;1505601;Peixe-Boi;52915.11;
2017;1505635;Piçarra;200788.08;
2017;1505650;Placas;255862.38;
2017;1505700;Ponta de Pedras;212570.59;
2017;1505809;Portel;648014.58;
2017;1505908;Porto de Moz;295944.65;
2017;1506005;Prainha;302520.55;
2017;1506104;Primavera;149268.90;
2017;1506112;Quatipuru;90640.48;
2017;1506138;Redenção;1700740.67;
2017;1506161;Rio Maria;476845.87;
2017;1506187;Rondon do Pará;520484.23;
2017;1506195;Rurópolis;359161.75;
2017;1506203;Salinópolis;425034.84;
2017;1506302;Salvaterra;165814.22;
2017;1506351;Santa Bárbara do Pará;165776.78;
2017;1506401;Santa Cruz do Arari;68177.32;
2017;1506500;Santa Izabel do Pará;718744.96;
2017;1506559;Santa Luzia do Pará;164123.93;
2017;1506583;Santa Maria das Barreiras;375754.94;
2017;1506609;Santa Maria do Pará;310567.74;
2017;1506708;Santana do Araguaia;803619.32;
2017;1506807;Santarém;4835995.79;
2017;1506906;Santarém Novo;41026.16;
2017;1507003;Santo Antônio do Tauá;344070.02;
2017;1507102;São Caetano de Odivelas;131227.19;
2017;1507151;São Domingos do Araguaia;272450.23;
2017;1507201;São Domingos do Capim;309229.26;
2017;1507300;São Félix do Xingu;1392878.26;
2017;1507409;São Francisco do Pará;204146.33;
2017;1507458;São Geraldo do Araguaia;441676.65;
2017;1507466;São João da Ponta;42206.88;
2017;1507474;São João de Pirabas;158976.73;
2017;1507508;São João do Araguaia;116992.00;
2017;1507607;São Miguel do Guamá;668061.42;
2017;1507706;São Sebastião da Boa Vista;206892.89;
2017;1507755;Sapucaia;108012.24;
2017;1507805;Senador José Porfírio;126968.29;
2017;1507904;Soure;175016.29;
2017;1507953;Tailândia;846793.17;
2017;1507961;Terra Alta;71819.37;
2017;1507979;Terra Santa;527425.67;
2017;1508001;Tomé-Açu;639411.89;
2017;1508035;Tracuateua;248330.93;
2017;1508050;Trairão;329448.12;
2017;1508084;Tucumã;757450.02;
2017;1508100;Tucuruí;6461837.66;
2017;1508126;Ulianópolis;1245237.62;
2017;1508159;Uruará;511968.62;
2017;1508209;Vigia;373305.28;
2017;1508308;Viseu;613446.37;
2017;1508357;Vitória do Xingu;3088936.61;
2017;1508407;Xinguara;1218113.95;
2017;1600055;Serra do Navio;70830.82;
2017;1600105;Amapá;166941.48;
2017;1600154;Pedra Branca do Amapari;281064.02;
2017;1600204;Calçoene;146931.51;
2017;1600212;Cutias;72796.18;
2017;1600238;Ferreira Gomes;500102.60;
2017;1600253;Itaubal;65752.00;
2017;1600279;Laranjal do Jari;850713.28;
2017;1600303;Macapá;9996020.90;
2017;1600402;Mazagão;244724.71;
2017;1600501;Oiapoque;394530.78;
2017;1600535;Porto Grande;332009.34;
2017;1600550;Pracuúba;62942.42;
2017;1600600;Santana;1910085.55;
2017;1600709;Tartarugalzinho;202009.95;
2017;1600808;Vitória do Jari;184452.79;
2017;1700251;Abreulândia;56478.56;
2017;1700301;Aguiarnópolis;127038.17;
2017;1700350;Aliança do Tocantins;116125.89;
2017;1700400;Almas;151375.68;
2017;1700707;Alvorada;331677.08;
2017;1701002;Ananás;124893.67;
2017;1701051;Angico;35480.41;
2017;1701101;Aparecida do Rio Negro;91452.08;
2017;1701309;Aragominas;63242.68;
2017;1701903;Araguacema;133137.77;
2017;1702000;Araguaçu;186488.24;
2017;1702109;Araguaína;4140527.74;
2017;1702158;Araguanã;64696.35;
2017;1702208;Araguatins;390779.23;
2017;1702307;Arapoema;99454.26;
2017;1702406;Arraias;159681.51;
2017;1702554;Augustinópolis;235998.14;
2017;1702703;Aurora do Tocantins;40971.74;
2017;1702901;Axixá do Tocantins;103841.70;
2017;1703008;Babaçulândia;102828.56;
2017;1703057;Bandeirantes do Tocantins;68676.95;
2017;1703073;Barra do Ouro;46305.72;
2017;1703107;Barrolândia;84020.21;
2017;1703206;Bernardo Sayão;77635.78;
2017;1703305;Bom Jesus do Tocantins;63217.23;
2017;1703602;Brasilândia do Tocantins;38491.10;
2017;1703701;Brejinho de Nazaré;154448.59;
2017;1703800;Buriti do Tocantins;94761.68;
2017;1703826;Cachoeirinha;25904.34;
2017;1703842;Campos Lindos;290585.03;
2017;1703867;Cariri do Tocantins;345107.68;
2017;1703883;Carmolândia;35771.38;
2017;1703891;Carrasco Bonito;37415.45;
2017;1703909;Caseara;132681.12;
2017;1704105;Centenário;33009.06;
2017;1704600;Chapada de Areia;26019.16;
2017;1705102;Chapada da Natividade;66294.05;
2017;1705508;Colinas do Tocantins;688212.04;
2017;1705557;Combinado;66064.75;
2017;1705607;Conceição do Tocantins;49724.01;
2017;1706001;Couto Magalhães;95824.30;
2017;1706100;Cristalândia;106139.03;
2017;1706258;Crixás do Tocantins;41085.47;
2017;1706506;Darcinópolis;135746.14;
2017;1707009;Dianópolis;305971.41;
2017;1707108;Divinópolis do Tocantins;120257.85;
2017;1707207;Dois Irmãos do Tocantins;102384.30;
2017;1707306;Dueré;120168.94;
2017;1707405;Esperantina;85646.67;
2017;1707553;Fátima;59338.81;
2017;1707652;Figueirópolis;157256.03;
2017;1707702;Filadélfia;98161.00;
2017;1708205;Formoso do Araguaia;396152.61;
2017;1708254;Tabocão;151010.90;
2017;1708304;Goianorte;79242.07;
2017;1709005;Goiatins;150013.77;
2017;1709302;Guaraí;603160.55;
2017;1709500;Gurupi;2236414.86;
2017;1709807;Ipueiras;36669.50;
2017;1710508;Itacajá;98357.78;
2017;1710706;Itaguatins;59446.38;
2017;1710904;Itapiratins;70086.71;
2017;1711100;Itaporã do Tocantins;43249.64;
2017;1711506;Jaú do Tocantins;58413.62;
2017;1711803;Juarina;35634.53;
2017;1711902;Lagoa da Confusão;527537.20;
2017;1711951;Lagoa do Tocantins;38617.08;
2017;1712009;Lajeado;64209.47;
2017;1712157;Lavandeira;23879.39;
2017;1712405;Lizarda;34201.66;
2017;1712454;Luzinópolis;34212.05;
2017;1712504;Marianópolis do Tocantins;120348.68;
2017;1712702;Mateiros;126267.23;
2017;1712801;Maurilândia do Tocantins;33224.37;
2017;1713205;Miracema do Tocantins;526569.17;
2017;1713304;Miranorte;227744.03;
2017;1713601;Monte do Carmo;159483.64;
2017;1713700;Monte Santo do Tocantins;36573.23;
2017;1713809;Palmeiras do Tocantins;64568.70;
2017;1713957;Muricilândia;43099.56;
2017;1714203;Natividade;116916.79;
2017;1714302;Nazaré;45013.43;
2017;1714880;Nova Olinda;282733.92;
2017;1715002;Nova Rosalândia;49384.26;
2017;1715101;Novo Acordo;46483.46;
2017;1715150;Novo Alegre;27054.36;
2017;1715259;Novo Jardim;28933.30;
2017;1715507;Oliveira de Fátima;19655.21;
2017;1715705;Palmeirante;81983.98;
2017;1715754;Palmeirópolis;114167.93;
2017;1716109;Paraíso do Tocantins;1237454.76;
2017;1716208;Paranã;214242.18;
2017;1716307;Pau D'Arco;75160.68;
2017;1716505;Pedro Afonso;672379.18;
2017;1716604;Peixe;540631.87;
2017;1716653;Pequizeiro;75486.34;
2017;1716703;Colméia;145267.09;
2017;1717008;Pindorama do Tocantins;48958.36;
2017;1717206;Piraquê;45451.32;
2017;1717503;Pium;140566.41;
2017;1717800;Ponte Alta do Bom Jesus;45255.12;
2017;1717909;Ponte Alta do Tocantins;79546.85;
2017;1718006;Porto Alegre do Tocantins;29027.44;
2017;1718204;Porto Nacional;1851638.73;
2017;1718303;Praia Norte;68762.04;
2017;1718402;Presidente Kennedy;51415.54;
2017;1718451;Pugmil;50651.37;
2017;1718501;Recursolândia;41157.03;
2017;1718550;Riachinho;45191.69;
2017;1718659;Rio da Conceição;19033.99;
2017;1718709;Rio dos Bois;44369.18;
2017;1718758;Rio Sono;61639.23;
2017;1718808;Sampaio;37328.31;
2017;1718840;Sandolândia;69820.76;
2017;1718865;Santa Fé do Araguaia;114857.52;
2017;1718881;Santa Maria do Tocantins;40216.15;
2017;1718899;Santa Rita do Tocantins;85460.83;
2017;1718907;Santa Rosa do Tocantins;146869.33;
2017;1719004;Santa Tereza do Tocantins;32280.11;
2017;1720002;Santa Terezinha do Tocantins;30732.83;
2017;1720101;São Bento do Tocantins;49686.52;
2017;1720150;São Félix do Tocantins;18482.00;
2017;1720200;São Miguel do Tocantins;102464.62;
2017;1720259;São Salvador do Tocantins;33925.99;
2017;1720309;São Sebastião do Tocantins;44264.34;
2017;1720499;São Valério;137086.53;
2017;1720655;Silvanópolis;148305.45;
2017;1720804;Sítio Novo do Tocantins;89595.95;
2017;1720853;Sucupira;58861.74;
2017;1720903;Taguatinga;230434.42;
2017;1720937;Taipas do Tocantins;21997.25;
2017;1720978;Talismã;83396.45;
2017;1721000;Palmas;8503493.31;
2017;1721109;Tocantínia;67831.36;
2017;1721208;Tocantinópolis;300130.76;
2017;1721257;Tupirama;46142.24;
2017;1721307;Tupiratins;28581.81;
2017;1722081;Wanderlândia;161896.74;
2017;1722107;Xambioá;341492.55;
2017;2100055;Açailândia;2202738.05;
2017;2100105;Afonso Cunha;44851.18;
2017;2100154;Água Doce do Maranhão;73174.44;
2017;2100204;Alcântara;116313.47;
2017;2100303;Aldeias Altas;174109.70;
2017;2100402;Altamira do Maranhão;56337.81;
2017;2100436;Alto Alegre do Maranhão;219945.23;
2017;2100477;Alto Alegre do Pindaré;181816.46;
2017;2100501;Alto Parnaíba;287616.20;
2017;2100550;Amapá do Maranhão;49035.36;
2017;2100600;Amarante do Maranhão;273620.66;
2017;2100709;Anajatuba;176949.60;
2017;2100808;Anapurus;135894.34;
2017;2100832;Apicum-Açu;104063.62;
2017;2100873;Araguanã;77794.61;
2017;2100907;Araioses;269137.67;
2017;2100956;Arame;211969.46;
2017;2101004;Arari;229583.02;
2017;2101103;Axixá;68770.54;
2017;2101202;Bacabal;1133533.04;
2017;2101251;Bacabeira;339374.57;
2017;2101301;Bacuri;96548.48;
2017;2101350;Bacurituba;35101.10;
2017;2101400;Balsas;3045948.13;
2017;2101509;Barão de Grajaú;210046.31;
2017;2101608;Barra do Corda;649248.56;
2017;2101707;Barreirinhas;457835.88;
2017;2101731;Belágua;47587.71;
2017;2101772;Bela Vista do Maranhão;79652.61;
2017;2101806;Benedito Leite;39727.52;
2017;2101905;Bequimão;119026.05;
2017;2101939;Bernardo do Mearim;49164.88;
2017;2101970;Boa Vista do Gurupi;61457.18;
2017;2102002;Bom Jardim;302628.44;
2017;2102036;Bom Jesus das Selvas;261958.57;
2017;2102077;Bom Lugar;85887.20;
2017;2102101;Brejo;274024.32;
2017;2102150;Brejo de Areia;52039.11;
2017;2102200;Buriti;187543.48;
2017;2102309;Buriti Bravo;153790.86;
2017;2102325;Buriticupu;496161.47;
2017;2102358;Buritirana;89417.53;
2017;2102374;Cachoeira Grande;56990.28;
2017;2102408;Cajapió;53268.71;
2017;2102507;Cajari;98950.10;
2017;2102556;Campestre do Maranhão;173647.06;
2017;2102606;Cândido Mendes;121928.94;
2017;2102705;Cantanhede;120066.50;
2017;2102754;Capinzal do Norte;131076.02;
2017;2102804;Carolina;308131.18;
2017;2102903;Carutapera;155305.52;
2017;2103000;Caxias;1708947.20;
2017;2103109;Cedral;63704.41;
2017;2103125;Central do Maranhão;43714.37;
2017;2103158;Centro do Guilherme;71079.45;
2017;2103174;Centro Novo do Maranhão;140870.06;
2017;2103208;Chapadinha;655647.94;
2017;2103257;Cidelândia;128191.25;
2017;2103307;Codó;954062.63;
2017;2103406;Coelho Neto;337821.41;
2017;2103505;Colinas;321582.16;
2017;2103554;Conceição do Lago-Açu;97202.42;
2017;2103604;Coroatá;397738.27;
2017;2103703;Cururupu;215856.99;
2017;2103752;Davinópolis;623860.14;
2017;2103802;Dom Pedro;223560.92;
2017;2103901;Duque Bacelar;68641.69;
2017;2104008;Esperantinópolis;124108.20;
2017;2104057;Estreito;793960.37;
2017;2104073;Feira Nova do Maranhão;65115.17;
2017;2104081;Fernando Falcão;54846.29;
2017;2104099;Formosa da Serra Negra;131833.25;
2017;2104107;Fortaleza dos Nogueiras;141837.51;
2017;2104206;Fortuna;102698.68;
2017;2104305;Godofredo Viana;75765.79;
2017;2104404;Gonçalves Dias;114541.57;
2017;2104503;Governador Archer;67240.66;
2017;2104552;Governador Edison Lobão;262396.27;
2017;2104602;Governador Eugênio Barros;95061.69;
2017;2104628;Governador Luiz Rocha;50909.97;
2017;2104651;Governador Newton Bello;60912.13;
2017;2104677;Governador Nunes Freire;181560.58;
2017;2104701;Graça Aranha;42154.25;
2017;2104800;Grajaú;669769.19;
2017;2104909;Guimarães;81859.60;
2017;2105005;Humberto de Campos;144749.21;
2017;2105104;Icatu;133764.84;
2017;2105153;Igarapé do Meio;159422.04;
2017;2105203;Igarapé Grande;81834.96;
2017;2105302;Imperatriz;6609422.24;
2017;2105351;Itaipava do Grajaú;78569.26;
2017;2105401;Itapecuru Mirim;594080.58;
2017;2105427;Itinga do Maranhão;283492.91;
2017;2105450;Jatobá;59924.99;
2017;2105476;Jenipapo dos Vieiras;89202.67;
2017;2105500;João Lisboa;190144.85;
2017;2105609;Joselândia;97469.18;
2017;2105658;Junco do Maranhão;42329.94;
2017;2105708;Lago da Pedra;366466.20;
2017;2105807;Lago do Junco;65709.92;
2017;2105906;Lago Verde;99231.06;
2017;2105922;Lagoa do Mato;75446.23;
2017;2105948;Lago dos Rodrigues;72046.47;
2017;2105963;Lagoa Grande do Maranhão;72171.54;
2017;2105989;Lajeado Novo;70456.76;
2017;2106003;Lima Campos;150518.49;
2017;2106102;Loreto;191936.19;
2017;2106201;Luís Domingues;48059.02;
2017;2106300;Magalhães de Almeida;115468.30;
2017;2106326;Maracaçumé;160111.14;
2017;2106359;Marajá do Sena;50490.23;
2017;2106375;Maranhãozinho;94054.19;
2017;2106409;Mata Roma;122462.12;
2017;2106508;Matinha;155134.77;
2017;2106607;Matões;174473.61;
2017;2106631;Matões do Norte;79297.22;
2017;2106672;Milagres do Maranhão;50277.68;
2017;2106706;Mirador;179762.99;
2017;2106755;Miranda do Norte;487752.16;
2017;2106805;Mirinzal;90901.15;
2017;2106904;Monção;199129.73;
2017;2107001;Montes Altos;61797.23;
2017;2107100;Morros;117045.20;
2017;2107209;Nina Rodrigues;64826.94;
2017;2107258;Nova Colinas;55841.46;
2017;2107308;Nova Iorque;36820.57;
2017;2107357;Nova Olinda do Maranhão;132415.67;
2017;2107407;Olho d'Água das Cunhãs;136942.81;
2017;2107456;Olinda Nova do Maranhão;84615.44;
2017;2107506;Paço do Lumiar;864314.94;
2017;2107605;Palmeirândia;124597.50;
2017;2107704;Paraibano;138187.13;
2017;2107803;Parnarama;199563.82;
2017;2107902;Passagem Franca;127969.22;
2017;2108009;Pastos Bons;190276.24;
2017;2108058;Paulino Neves;106005.33;
2017;2108108;Paulo Ramos;145684.57;
2017;2108207;Pedreiras;562491.91;
2017;2108256;Pedro do Rosário;131168.66;
2017;2108306;Penalva;187584.27;
2017;2108405;Peri Mirim;76885.22;
2017;2108454;Peritoró;182687.15;
2017;2108504;Pindaré-Mirim;282565.66;
2017;2108603;Pinheiro;828267.07;
2017;2108702;Pio XII;147357.60;
2017;2108801;Pirapemas;110405.79;
2017;2108900;Poção de Pedras;135541.04;
2017;2109007;Porto Franco;470764.85;
2017;2109056;Porto Rico do Maranhão;41898.98;
2017;2109106;Presidente Dutra;550956.62;
2017;2109205;Presidente Juscelino;92249.80;
2017;2109239;Presidente Médici;47715.01;
2017;2109270;Presidente Sarney;136039.29;
2017;2109304;Presidente Vargas;58277.28;
2017;2109403;Primeira Cruz;75664.31;
2017;2109452;Raposa;213006.66;
2017;2109502;Riachão;309885.34;
2017;2109551;Ribamar Fiquene;77429.87;
2017;2109601;Rosário;310641.00;
2017;2109700;Sambaíba;216551.51;
2017;2109759;Santa Filomena do Maranhão;47169.10;
2017;2109809;Santa Helena;279039.70;
2017;2109908;Santa Inês;1229422.21;
2017;2110005;Santa Luzia;546589.13;
2017;2110039;Santa Luzia do Paruá;201655.25;
2017;2110104;Santa Quitéria do Maranhão;162899.81;
2017;2110203;Santa Rita;268458.02;
2017;2110237;Santana do Maranhão;58102.52;
2017;2110278;Santo Amaro do Maranhão;81058.36;
2017;2110302;Santo Antônio dos Lopes;1613800.48;
2017;2110401;São Benedito do Rio Preto;111225.87;
2017;2110500;São Bento;257120.52;
2017;2110609;São Bernardo;248030.63;
2017;2110658;São Domingos do Azeitão;173389.77;
2017;2110708;São Domingos do Maranhão;269081.81;
2017;2110807;São Félix de Balsas;47926.22;
2017;2110856;São Francisco do Brejão;95612.81;
2017;2110906;São Francisco do Maranhão;71995.54;
2017;2111003;São João Batista;123442.58;
2017;2111029;São João do Carú;85451.71;
2017;2111052;São João do Paraíso;116891.93;
2017;2111078;São João do Soter;94708.17;
2017;2111102;São João dos Patos;263222.24;
2017;2111201;São José de Ribamar;2005252.75;
2017;2111250;São José dos Basílios;52235.10;
2017;2111300;São Luís;29846793.61;
2017;2111409;São Luís Gonzaga do Maranhão;126873.75;
2017;2111508;São Mateus do Maranhão;370149.91;
2017;2111532;São Pedro da Água Branca;95127.09;
2017;2111573;São Pedro dos Crentes;51780.01;
2017;2111607;São Raimundo das Mangabeiras;385799.32;
2017;2111631;São Raimundo do Doca Bezerra;35472.14;
2017;2111672;São Roberto;43145.15;
2017;2111706;São Vicente Ferrer;132105.20;
2017;2111722;Satubinha;66342.27;
2017;2111748;Senador Alexandre Costa;74198.61;
2017;2111763;Senador La Rocque;150237.16;
2017;2111789;Serrano do Maranhão;67263.29;
2017;2111805;Sítio Novo;142733.87;
2017;2111904;Sucupira do Norte;74318.02;
2017;2111953;Sucupira do Riachão;42312.25;
