Municipio;Algodão;Arroz;BatataNAinglesa;CanaNAdeNAaçúcar;Feijão;Fumo;Mandioca;Milho;Soja;Trigo;Café;Laranja;Uva
1200138;NA;70;NA;1300;149;NA;25400;3300;NA;NA;NA;448;NA
1200179;NA;182;NA;500;80;NA;24000;6700;960;NA;4;225;NA
1200203;NA;313;NA;1120;261;NA;66500;1350;NA;NA;NA;300;NA
1200252;NA;1595;NA;300;121;NA;14250;4588;NA;NA;51;150;NA
1200302;NA;400;NA;470;134;13;65200;6300;NA;NA;48;210;NA
1200328;NA;57;NA;78;15;NA;11600;760;NA;NA;NA;44;NA
1200336;NA;165;NA;560;253;NA;51200;720;NA;NA;NA;56;NA
1200344;NA;96;NA;375;103;NA;7000;1027;NA;NA;152;104;NA
1200351;NA;200;NA;650;258;90;48000;1225;NA;NA;NA;52;NA
1200385;NA;30;NA;351;30;NA;13900;3900;NA;NA;49;1760;NA
1200393;NA;78;NA;375;116;NA;17300;340;NA;NA;NA;42;NA
1200401;NA;306;NA;980;168;NA;28500;7100;450;NA;6;504;NA
1200427;NA;364;NA;390;165;NA;51600;700;NA;NA;NA;52;NA
1200435;NA;30;NA;230;24;NA;6480;384;NA;NA;NA;65;NA
1200450;NA;63;NA;390;60;NA;22000;13000;NA;NA;48;390;NA
1200500;NA;360;NA;390;474;33;56000;3900;NA;NA;30;725;NA
1200609;NA;504;NA;980;100;2;80000;5565;NA;NA;NA;195;NA
1200708;NA;500;NA;750;200;NA;18750;3000;NA;NA;117;120;NA
1200807;NA;156;NA;420;60;NA;25400;8800;NA;NA;17;545;NA
1300029;NA;NA;NA;NA;2;NA;51260;5;NA;NA;NA;NA;NA
1300060;NA;NA;NA;NA;28;NA;1500;NA;NA;NA;NA;26;NA
1300086;NA;NA;NA;NA;NA;NA;1800;90;NA;NA;NA;NA;NA
1300102;NA;NA;NA;NA;20;NA;1000;100;NA;NA;NA;NA;NA
1300144;NA;140;NA;NA;4;NA;4950;1200;NA;NA;266;150;NA
1300201;NA;3;NA;30;15;NA;2500;30;NA;NA;NA;NA;NA
1300300;NA;NA;NA;NA;NA;NA;60000;145;NA;NA;5;200;NA
1300409;NA;NA;NA;NA;NA;NA;800;NA;NA;NA;NA;22;NA
1300508;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;24;NA
1300607;NA;22;NA;120;12;NA;2520;21;NA;NA;NA;60;NA
1300631;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1300680;NA;4;NA;NA;3;NA;NA;20;NA;NA;NA;20;NA
1300706;NA;250;NA;NA;NA;NA;1950;1160;NA;NA;7;14;NA
1300805;NA;NA;NA;NA;NA;NA;8880;36;NA;NA;NA;140;NA
1300839;NA;NA;NA;NA;NA;NA;2800;NA;NA;NA;NA;NA;NA
1300904;NA;NA;NA;NA;9;NA;1300;45;NA;NA;NA;NA;NA
1301001;NA;NA;NA;300;3;NA;7200;90;NA;NA;NA;24;NA
1301100;NA;NA;NA;NA;NA;NA;6600;42;NA;NA;NA;110;NA
1301159;NA;NA;NA;NA;NA;NA;1400;NA;NA;NA;NA;682;NA
1301209;NA;NA;NA;210;18;NA;9420;156;NA;NA;NA;40;NA
1301308;NA;NA;NA;500;NA;NA;5200;NA;NA;NA;NA;NA;NA
1301407;NA;24;NA;14378;476;NA;15760;1447;NA;NA;NA;60;NA
1301506;NA;400;NA;750;60;NA;13800;500;NA;NA;NA;60;NA
1301605;NA;NA;NA;NA;NA;NA;1620;NA;NA;NA;NA;NA;NA
1301654;NA;20;NA;NA;13;NA;6000;48;NA;NA;NA;NA;NA
1301704;NA;32;NA;750;45;NA;40000;550;NA;NA;21;90;NA
1301803;NA;72;NA;270;14;NA;592;153;NA;NA;NA;NA;NA
1301852;NA;NA;NA;NA;NA;NA;7380;364;NA;NA;NA;4120;NA
1301902;NA;NA;NA;NA;280;NA;18000;405;NA;NA;3;2000;NA
1301951;NA;NA;NA;90;NA;NA;NA;NA;NA;NA;NA;33;NA
1302009;NA;NA;NA;NA;NA;NA;3840;NA;NA;NA;NA;60;NA
1302108;NA;NA;NA;NA;NA;NA;3630;NA;NA;NA;NA;30;NA
1302207;NA;NA;NA;NA;NA;NA;1020;22;NA;NA;NA;NA;NA
1302306;NA;122;NA;NA;12;NA;10650;NA;NA;NA;NA;NA;NA
1302405;NA;NA;NA;NA;17;NA;2000;42;NA;NA;NA;NA;NA
1302504;NA;NA;NA;NA;NA;NA;176520;NA;NA;NA;NA;7090;NA
1302553;NA;NA;NA;NA;NA;NA;9114;192;NA;NA;NA;1530;NA
1302603;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3680;NA
1302702;NA;NA;NA;NA;NA;NA;86000;NA;NA;NA;30;351;NA
1302801;NA;NA;NA;NA;NA;NA;540;NA;NA;NA;NA;22;NA
1302900;NA;NA;NA;972;NA;NA;19200;NA;NA;NA;NA;90;NA
1303007;NA;NA;NA;320;2;NA;8400;36;NA;NA;NA;45;NA
1303106;NA;NA;NA;NA;16;NA;18500;NA;NA;NA;10;59;NA
1303205;NA;NA;NA;NA;NA;NA;300;NA;NA;NA;NA;NA;NA
1303304;NA;NA;NA;NA;5;NA;11500;78;NA;NA;NA;108;NA
1303403;NA;24;NA;250;1;NA;10104;79;NA;NA;NA;32;NA
1303502;NA;51;NA;NA;100;NA;6570;287;NA;NA;NA;15;NA
1303536;NA;NA;NA;233574;NA;NA;12000;360;NA;NA;NA;1815;NA
1303569;NA;NA;NA;NA;NA;NA;2800;NA;NA;NA;NA;21666;NA
1303601;NA;NA;NA;NA;NA;NA;320;8;NA;NA;NA;44;NA
1303700;NA;8;NA;NA;8;NA;1440;NA;NA;NA;NA;36;NA
1303809;NA;36;NA;NA;NA;NA;600;14;NA;NA;NA;16;NA
1303908;NA;NA;NA;NA;NA;NA;1630;NA;NA;NA;NA;NA;NA
1303957;NA;NA;NA;NA;24;NA;10800;120;NA;NA;NA;NA;NA
1304005;NA;NA;NA;NA;NA;NA;9000;NA;NA;NA;5;198;NA
1304062;NA;12;NA;NA;NA;NA;960;24;NA;NA;NA;22;NA
1304104;NA;NA;NA;NA;25;NA;26160;42;NA;NA;NA;NA;NA
1304203;NA;NA;NA;NA;77;NA;99420;NA;NA;NA;NA;520;NA
1304237;NA;NA;NA;220;6;NA;2662;17;NA;NA;NA;19;NA
1304260;NA;NA;NA;NA;NA;NA;72250;22;NA;NA;NA;24;NA
1304302;NA;NA;NA;NA;NA;NA;5760;114;NA;NA;NA;396;NA
1304401;NA;NA;NA;NA;29;NA;1080;50;NA;NA;NA;32;NA
1400027;NA;3330;NA;60;NA;NA;2760;2300;NA;NA;NA;120;NA
1400050;NA;1950;NA;40;780;NA;7200;5100;40600;NA;NA;450;NA
1400100;NA;2170;NA;220;80;NA;3500;5200;24360;NA;NA;1000;NA
1400159;NA;39000;NA;NA;NA;NA;5500;19850;27000;NA;NA;91;NA
1400175;NA;3600;NA;270;NA;NA;12000;2160;2010;NA;NA;NA;NA
1400209;NA;NA;NA;2;5;NA;2860;744;NA;NA;NA;1350;NA
1400233;NA;36;NA;40;NA;NA;4500;NA;NA;NA;NA;900;NA
1400282;NA;13;NA;9;40;NA;3500;2600;6300;NA;NA;230;NA
1400308;NA;55;NA;20;NA;NA;3850;4500;5510;NA;NA;500;NA
1400407;NA;22400;NA;NA;NA;NA;3360;204;NA;NA;NA;60;NA
1400456;NA;NA;NA;NA;NA;NA;7700;NA;NA;NA;NA;35;NA
1400472;NA;80;NA;390;5;NA;7200;1500;NA;NA;NA;3420;NA
1400506;NA;30;NA;900;NA;NA;1080;400;NA;NA;NA;300;NA
1400605;NA;NA;NA;NA;NA;NA;1000;90;NA;NA;NA;1100;NA
1400704;NA;NA;NA;80;NA;NA;13500;NA;NA;NA;NA;200;NA
1500107;NA;30;NA;3000;48;NA;30600;54;NA;NA;20;210;NA
1500131;NA;375;NA;NA;6;NA;9000;1733;180;NA;NA;NA;NA
1500206;NA;42;NA;NA;30;NA;373809;200;NA;NA;NA;400;NA
1500305;NA;NA;NA;NA;NA;NA;1100;NA;NA;NA;NA;NA;NA
1500347;NA;50;NA;NA;19;NA;3350;23520;1800;NA;NA;NA;NA
1500404;NA;825;NA;525;276;NA;115500;7500;NA;NA;NA;3999;NA
1500503;NA;NA;NA;376;36;NA;2160;143;NA;NA;25;135;NA
1500602;NA;4500;NA;1800;400;NA;56000;7500;6000;NA;9;1855;NA
1500701;NA;NA;NA;NA;NA;NA;3100;NA;NA;NA;NA;NA;NA
1500800;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1500859;NA;300;NA;NA;120;NA;4800;1400;NA;NA;NA;440;NA
1500909;NA;10;NA;60;720;NA;25050;300;NA;NA;NA;24;NA
1500958;NA;55;NA;NA;120;NA;75000;1287;NA;NA;NA;420;NA
1501006;NA;96;NA;240;94;NA;15000;520;NA;NA;15;144;NA
1501105;NA;NA;NA;NA;NA;NA;8200;NA;NA;NA;NA;NA;NA
1501204;NA;23;NA;NA;NA;NA;4290;120;NA;NA;5;NA;NA
1501253;NA;5;NA;NA;11;NA;340;120;NA;NA;NA;NA;NA
1501303;NA;6;NA;200;30;NA;24800;300;NA;NA;NA;360;NA
1501402;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1501451;NA;1125;NA;NA;58;NA;15400;23700;41553;NA;NA;80;NA
1501501;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1501576;NA;600;NA;NA;100;NA;4500;4600;NA;NA;NA;NA;NA
1501600;NA;NA;NA;NA;NA;NA;9750;45;NA;NA;NA;67;NA
1501709;NA;30;NA;60;450;NA;75150;810;NA;NA;NA;160;NA
1501725;NA;15;NA;60;16;NA;2800;1950;NA;NA;9;300;NA
1501758;NA;NA;NA;NA;11;NA;724;910;NA;NA;NA;NA;NA
1501782;NA;NA;NA;NA;NA;NA;5880;269;NA;NA;NA;NA;NA
1501808;NA;NA;NA;NA;NA;NA;3680;NA;NA;NA;NA;NA;NA
1501907;NA;25;NA;NA;110;NA;17500;144;NA;NA;NA;72;NA
1501956;NA;480;NA;NA;90;NA;18195;1260;NA;NA;NA;NA;NA
1502004;NA;19300;NA;NA;NA;NA;900;NA;NA;NA;NA;NA;NA
1502103;NA;180;NA;NA;108;NA;56000;120;NA;NA;10;300;NA
1502152;NA;90;NA;NA;30;NA;4680;18200;NA;NA;NA;NA;NA
1502202;NA;6;NA;NA;1700;4;22500;300;NA;NA;NA;180;NA
1502301;NA;80;NA;NA;1400;NA;46500;1800;NA;NA;NA;261975;NA
1502400;NA;NA;NA;NA;360;NA;81500;210;NA;NA;NA;2100;NA
1502509;NA;NA;NA;NA;NA;NA;819;NA;NA;NA;NA;NA;NA
1502608;NA;NA;NA;NA;3;NA;3040;7;NA;NA;NA;12;NA
1502707;NA;252;NA;NA;18;NA;4480;1440;4676;NA;NA;NA;NA
1502756;NA;168;NA;NA;20;NA;34800;47;NA;NA;NA;240;NA
1502764;NA;715;NA;NA;76;NA;5400;30331;20504;NA;NA;NA;NA
1502772;NA;NA;NA;NA;NA;NA;6120;7800;NA;NA;NA;NA;NA
1502806;NA;NA;NA;60;NA;NA;3700;36;NA;NA;NA;50;NA
1502855;NA;4;NA;NA;11;NA;720;110;NA;NA;NA;NA;NA
1502905;NA;NA;NA;NA;16;NA;16000;48;NA;NA;NA;90;NA
1502939;NA;18000;NA;NA;95;NA;9000;72000;264000;NA;NA;78;NA
1502954;NA;104;NA;NA;20;NA;12000;3200;NA;NA;NA;24;NA
1503002;NA;NA;NA;100;NA;NA;2000;2;NA;NA;NA;10;NA
1503044;NA;96;NA;NA;11;NA;15552;1500;8320;NA;NA;NA;NA
1503077;NA;250;NA;NA;480;NA;31500;800;NA;NA;NA;8639;NA
1503093;NA;NA;NA;NA;NA;NA;1800;NA;NA;NA;NA;220;NA
1503101;NA;150;NA;188;12;NA;4800;46;NA;NA;NA;150;NA
1503200;NA;NA;NA;500;135;NA;45000;220;NA;NA;NA;420;NA
1503309;NA;14;NA;400;11;NA;16360;24;NA;NA;NA;70;NA
1503408;NA;2;NA;NA;6;NA;22500;7;NA;NA;NA;36;NA
1503457;NA;130;NA;NA;825;NA;67500;3500;2700;NA;NA;NA;NA
1503507;NA;13;NA;NA;242;NA;7200;315;NA;NA;NA;3744;NA
1503606;NA;80;NA;440;668;NA;20000;1470;NA;NA;NA;2200;NA
1503705;NA;80;NA;NA;40;NA;48200;6000;NA;NA;NA;NA;NA
1503754;NA;900;NA;200;75;NA;21600;56;NA;NA;NA;NA;NA
1503804;NA;NA;NA;NA;NA;NA;2040;200;NA;NA;NA;NA;NA
1503903;NA;3;NA;210;7;NA;120000;12;NA;NA;NA;32;NA
1504000;NA;15;NA;NA;2;NA;720;12;NA;NA;NA;NA;NA
1504059;NA;NA;NA;NA;420;NA;9870;2720;NA;NA;NA;550;NA
1504109;NA;11;NA;NA;13;NA;12000;45;NA;NA;NA;NA;NA
1504208;NA;200;NA;NA;60;NA;82200;22400;1550;NA;NA;12;NA
1504307;NA;16;NA;NA;112;NA;12500;120;NA;NA;NA;133;NA
1504406;NA;12;NA;NA;70;NA;24000;60;NA;NA;NA;40;NA
1504422;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1504455;NA;38;NA;NA;66;NA;6000;3060;NA;NA;50;330;NA
1504505;NA;NA;NA;NA;NA;NA;2500;NA;NA;NA;NA;NA;NA
1504604;NA;30;NA;NA;NA;NA;8400;30;NA;NA;NA;50;NA
1504703;NA;160;NA;NA;49;NA;128000;3600;NA;NA;5;952;NA
1504752;NA;750;NA;NA;75;NA;14000;16350;61038;NA;NA;160;NA
1504802;NA;180;NA;360;1020;NA;90000;18000;NA;NA;NA;1040;NA
1504901;NA;NA;NA;NA;9;NA;920;90;NA;NA;NA;NA;NA
1504950;NA;190;NA;NA;293;NA;52500;600;NA;NA;NA;650;NA
1504976;NA;54;NA;NA;24;NA;3550;1254;NA;NA;NA;NA;NA
1505007;NA;NA;NA;NA;320;NA;22500;240;NA;NA;NA;NA;NA
1505031;NA;7135;NA;200;4;NA;13000;3240;24000;NA;NA;220;NA
1505064;NA;360;NA;NA;59;NA;7500;450;NA;NA;NA;NA;NA
1505106;NA;40;NA;700;28;NA;240000;1000;NA;NA;NA;378;NA
1505205;NA;250;NA;NA;NA;NA;43920;96;NA;NA;NA;270;NA
1505304;NA;11;NA;140;72;NA;180000;117;NA;NA;NA;72;NA
1505403;NA;NA;NA;NA;80;NA;13500;120;NA;NA;NA;240;NA
1505437;NA;8;NA;NA;27;NA;2750;1440;NA;NA;NA;NA;NA
1505486;NA;450;NA;300;480;NA;44000;6000;NA;NA;20;133;NA
1505494;NA;NA;NA;NA;35;NA;1560;581;NA;NA;NA;NA;NA
1505502;NA;9900;NA;NA;150;NA;67500;49500;465000;NA;15;NA;NA
1505536;NA;NA;NA;NA;540;NA;45800;9150;NA;NA;24;NA;NA
1505551;NA;NA;NA;NA;4;NA;4799;288;NA;NA;NA;NA;NA
1505601;NA;NA;NA;NA;200;NA;6500;400;NA;NA;NA;NA;NA
1505635;NA;23;NA;NA;14;NA;17250;18600;NA;NA;NA;NA;NA
1505650;NA;220;NA;330;138;NA;9000;2200;1755;NA;NA;72;NA
1505700;NA;NA;NA;NA;18;NA;300;20;NA;NA;NA;NA;NA
1505809;NA;NA;NA;NA;NA;NA;129000;73;NA;NA;NA;60;NA
1505908;NA;163;NA;698;24;NA;7500;224;NA;NA;NA;90;NA
1506005;NA;498;NA;300;NA;NA;27000;2850;NA;NA;40;1575;NA
1506104;NA;5;NA;NA;120;NA;9600;250;NA;NA;NA;NA;NA
1506112;NA;NA;NA;NA;38;NA;4800;32;NA;NA;NA;NA;NA
1506138;NA;11;NA;NA;25;NA;8500;13908;10496;NA;NA;NA;NA
1506161;NA;128;NA;NA;13;NA;720;3000;1104;NA;NA;NA;NA
1506187;NA;351;NA;NA;16;NA;10800;5000;150000;NA;NA;NA;NA
1506195;NA;2320;NA;1400;360;NA;12750;4107;918;NA;NA;150;NA
1506203;NA;15;NA;NA;160;NA;4200;140;NA;NA;NA;NA;NA
1506302;NA;3308;NA;NA;NA;NA;500;NA;NA;NA;NA;NA;NA
1506351;NA;25;NA;NA;NA;NA;2400;35;NA;NA;NA;NA;NA
1506500;NA;NA;NA;NA;NA;NA;560;NA;NA;NA;NA;240;NA
1506559;NA;14;NA;NA;200;NA;10625;400;NA;NA;NA;240;NA
1506583;NA;1500;NA;NA;80;NA;10930;65100;96000;NA;NA;NA;NA
1506609;NA;NA;NA;NA;13;NA;140000;455;NA;NA;NA;NA;NA
1506708;NA;6000;NA;NA;850;NA;16000;109500;201600;NA;NA;NA;NA
1506807;NA;2400;NA;300;270;NA;44000;19740;62700;NA;8;1248;NA
1506906;NA;16;NA;NA;135;NA;7200;80;NA;NA;NA;NA;NA
1507003;NA;NA;NA;NA;40;NA;4500;42;NA;NA;NA;360;NA
1507102;NA;30;NA;NA;9;NA;8400;18;NA;NA;NA;NA;NA
1507151;NA;NA;NA;NA;176;NA;32200;2880;NA;NA;NA;NA;NA
1507201;NA;9;NA;NA;180;NA;46287;256;NA;NA;NA;200;NA
1507300;NA;170;NA;NA;110;NA;38200;20491;1200;NA;NA;NA;NA
1507409;NA;NA;NA;1000;210;NA;60000;180;NA;NA;NA;2700;NA
1507458;NA;NA;NA;NA;42;NA;10300;8540;NA;NA;NA;NA;NA
1507466;NA;3;NA;NA;12;NA;1300;9;NA;NA;NA;NA;NA
1507474;NA;4;NA;NA;80;NA;4200;32;NA;NA;NA;NA;NA
1507508;NA;NA;NA;NA;40;NA;6900;560;1120;NA;NA;NA;NA
1507607;NA;NA;NA;NA;700;NA;75000;NA;NA;NA;NA;480;NA
1507706;NA;NA;NA;NA;NA;NA;870;NA;NA;NA;NA;NA;NA
1507755;NA;NA;NA;NA;NA;NA;320;3069;NA;NA;NA;NA;NA
1507805;NA;75;NA;240;216;NA;7000;3000;NA;NA;12;375;NA
1507904;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1507953;NA;729;NA;NA;108;NA;16000;54756;28440;NA;NA;NA;NA
1507961;NA;NA;NA;NA;3;NA;1120;4;NA;NA;NA;150;NA
1507979;NA;NA;NA;80;NA;NA;624;7;NA;NA;NA;48;NA
1508001;NA;200;NA;NA;130;NA;42666;1800;NA;NA;NA;479;NA
1508035;NA;100;NA;NA;1080;16;37620;90;480;NA;NA;100;NA
1508050;NA;3600;NA;400;910;NA;65000;5500;NA;NA;5;150;NA
1508084;NA;8;NA;NA;15;NA;1770;4800;135;NA;NA;NA;NA
1508100;NA;35;NA;NA;NA;NA;20000;4000;NA;NA;NA;NA;NA
1508126;NA;21252;NA;910000;16;NA;6000;50100;180000;NA;NA;NA;NA
1508159;NA;644;NA;NA;154;NA;16500;5400;1200;NA;10;240;NA
1508209;NA;NA;NA;NA;NA;NA;6000;NA;NA;NA;NA;350;NA
1508308;NA;1100;NA;NA;500;NA;60405;2070;NA;NA;NA;135;NA
1508357;NA;60;NA;360;49;NA;8400;900;NA;NA;NA;360;NA
1508407;NA;NA;NA;300;4;NA;4620;7598;NA;NA;NA;NA;NA
1600055;NA;32;NA;NA;45;NA;4352;84;NA;NA;NA;194;NA
1600105;NA;8;NA;NA;16;NA;2140;32;NA;NA;NA;127;NA
1600154;NA;54;NA;812;64;NA;9470;74;NA;NA;NA;302;NA
1600204;NA;39;NA;NA;48;NA;5542;68;NA;NA;NA;289;NA
1600212;NA;9;NA;NA;30;NA;1825;30;NA;NA;NA;NA;NA
1600238;NA;14;NA;NA;38;NA;3207;42;NA;NA;NA;168;NA
1600253;NA;326;NA;NA;30;NA;1987;58;11731;NA;NA;NA;NA
1600279;NA;42;NA;252;58;NA;7986;110;NA;NA;NA;467;NA
1600303;NA;46;NA;1550;75;NA;8860;115;25689;NA;NA;610;NA
1600402;NA;32;NA;582;76;NA;8124;66;NA;NA;NA;448;NA
1600501;NA;10;NA;538;9;NA;19137;15;NA;NA;NA;290;NA
1600535;NA;50;NA;1385;92;NA;8657;75;NA;NA;NA;1050;NA
1600550;NA;26;NA;NA;22;NA;3550;40;NA;NA;NA;157;NA
1600600;NA;18;NA;274;24;NA;5220;48;NA;NA;NA;190;NA
1600709;NA;102;NA;287;95;NA;9446;260;19819;NA;NA;556;NA
1600808;NA;27;NA;308;60;NA;6145;38;NA;NA;NA;308;NA
1700251;NA;89;NA;652;7;NA;660;12561;17391;NA;NA;NA;NA
1700301;NA;60;NA;NA;8;NA;672;83;NA;NA;NA;NA;NA
1700350;NA;330;NA;NA;NA;NA;1100;2700;19000;NA;NA;NA;NA
1700400;NA;166;NA;NA;NA;NA;1340;1300;27603;NA;NA;NA;NA
1700707;NA;450;NA;NA;NA;NA;1200;11550;81200;NA;NA;NA;NA
1701002;NA;25;NA;NA;50;NA;1551;156;NA;NA;NA;NA;NA
1701051;NA;51;NA;NA;33;NA;3240;294;NA;NA;NA;120;NA
1701101;NA;1080;NA;NA;NA;NA;15250;1650;66006;NA;NA;NA;NA
1701309;NA;38;NA;200;40;NA;2250;2040;1200;NA;NA;NA;NA
1701903;NA;742;NA;NA;8;NA;1800;17607;37139;NA;NA;NA;NA
1702000;NA;385;NA;605;NA;NA;2250;2500;28000;NA;NA;NA;NA
1702109;NA;882;NA;800;315;NA;1870;5328;15400;NA;NA;NA;NA
1702158;NA;NA;NA;NA;NA;NA;126;29;NA;NA;NA;NA;NA
1702208;NA;425;NA;22;100;NA;3400;750;NA;NA;NA;NA;NA
1702307;NA;NA;NA;NA;18;NA;900;1350;2080;NA;NA;NA;NA
1702406;NA;480;NA;1945;NA;NA;3456;2150;NA;NA;NA;NA;NA
1702554;NA;26;NA;7;30;NA;600;140;NA;NA;NA;NA;NA
1702703;NA;20;NA;902;NA;NA;1100;328;NA;NA;NA;NA;NA
1702901;NA;58;NA;NA;13;NA;830;225;NA;NA;NA;NA;NA
1703008;NA;118;NA;1000;72;NA;6480;1000;5940;NA;NA;NA;NA
1703057;NA;15;NA;NA;9;NA;1000;308;1400;NA;NA;NA;NA
1703073;NA;493;NA;NA;30;NA;1890;1225;15665;NA;NA;NA;NA
1703107;NA;17;NA;NA;NA;NA;522;62;NA;NA;NA;NA;NA
1703206;NA;18;NA;NA;6;NA;460;234;NA;NA;NA;NA;NA
1703305;NA;196;NA;125000;NA;NA;160;15000;26127;NA;NA;NA;NA
1703602;NA;15;NA;NA;6;NA;767;570;NA;NA;NA;NA;NA
1703701;NA;341;NA;NA;NA;NA;1095;12610;69090;NA;NA;NA;NA
1703800;NA;46;NA;NA;13;NA;34;72;NA;NA;NA;NA;NA
1703826;NA;38;NA;NA;10;NA;1824;70;NA;NA;NA;NA;NA
1703842;NA;1249;NA;400;905;NA;3420;135036;213060;NA;NA;NA;NA
1703867;NA;58;NA;NA;530;NA;1170;4760;53396;NA;NA;NA;NA
1703883;NA;NA;NA;NA;NA;NA;45;16;NA;NA;NA;NA;NA
1703891;NA;51;NA;NA;24;NA;180;14;NA;NA;NA;NA;NA
1703909;NA;289;NA;NA;198;NA;5000;80974;98901;NA;NA;40;NA
1704105;NA;195;NA;NA;NA;NA;675;600;8325;NA;NA;NA;NA
1704600;NA;30;NA;NA;2;NA;424;96;NA;NA;NA;NA;NA
